"6019",92.1875,100,40.625,100,100,39.0625,67.1875,100,21.875,98.4375,60.9375,100,100,100,71.875,76.5625,87.5,84.375,84.375,100,96.875,100,100,100,65.625,100,100,82.8125,79.6875,100,100,100,100,92.1875,100,95.3125,84.375,100,100,100,71.875,64.0625,76.5625,100,100,100,100,100,62.5,85.9375,75,100,100,70.3125,82.8125,100,17.1875,100,100,40.625,82.8125,59.375,98.4375,35.9375,100,100,57.8125,100,67.1875,100,54.6875,67.1875,100,100,48.4375,100,100,51.5625,50,100,78.125,100,81.25,78.125,60.9375,100,100,18.75,100,100,56.25,82.8125,100,46.875,93.75,100,100,64.0625,100,100,73.4375,100,100,92.1875,100,17.1875,100,75,85.9375,100,87.5,78.125,100,100,34.375,100,100,100,100,96.875,64.0625,100,100,71.875,100,53.125,100,18.75,100,100,100,100,93.75,100,98.4375,60.9375,62.5,79.6875,100,100,100,100,56.25,62.5,100,100,98.4375,100,60.9375,82.8125,56.25,39.0625,78.125,92.1875,100,85.9375,76.5625,100,100,6.25,100,100,73.4375,100,89.0625,68.75,100,81.25,21.875,100,78.125,70.3125,100,59.375,100,78.125,82.8125,89.0625,100,87.5,100,95.3125,100,84.375,96.875,95.3125,29.6875,54.6875,100,84.375,100,100,82.8125,100,100,100,73.4375,87.5,100,100,18.75,100,96.875,100,100,100,100,100,75,100,35.9375,100,100,100,81.25,78.125,45.3125,48.4375,100,50,100,75,100,90.625,100,54.6875,62.5,100,59.375,100,75,79.6875,100,100,100,100,79.6875,60.9375,87.5,100,100,100,100,100,100,26.5625,100,92.1875,100,46.875,45.3125,65.625,79.6875,100,64.0625,71.875,100,65.625,100,100,100,98.4375,31.25,90.625,46.875,95.3125,100,100,100,100,56.25,60.9375,100,100,79.6875,42.1875,31.25,100,64.0625,100,92.1875,100,23.4375,100,100,100,31.25,100,79.6875,93.75,79.6875,100,20.3125,56.25,100,100,96.875,84.375,62.5,75,34.375,100,65.625,100,100,81.25,79.6875,60.9375,90.625,100,100,67.1875,29.6875,100,62.5,92.1875,100,100,76.5625,48.4375,71.875,100,50,100,31.25,71.875,95.3125,68.75,100,64.0625,85.9375,100,76.5625,100,100,39.0625,100,85.9375,96.875,100,100,79.6875,57.8125,100,67.1875,67.1875,25,100,65.625,70.3125,100,76.5625,100,98.4375,57.8125,100,100,70.3125,54.6875,100,75,90.625,100,100,84.375,53.125,100,82.8125,98.4375,100,100,100,96.875,67.1875,98.4375,100,95.3125,67.1875,75,100,87.5,82.8125,96.875,100,100,100,98.4375,100,75,92.1875,100,100,100,100,100,70.3125,100,48.4375,100,14.0625,100,100,100,95.3125,100,59.375,59.375,81.25,67.1875,84.375,70.3125,96.875,100,96.875,100,82.8125,39.0625,54.6875,100,76.5625,65.625,100,100,100,100,37.5,42.1875,100,100,100,82.8125,100,39.0625,100,76.5625,82.8125,46.875,100,100,100,100,89.0625,67.1875,75,96.875,100,100,67.1875,84.375,92.1875,95.3125,100,100,100,84.375,73.4375,100,56.25,100,100,76.5625,73.4375,62.5,100,40.625,59.375,100,81.25,100,73.4375,78.125,34.375,56.25,100,100,89.0625,100,100,100,64.0625,73.4375,100,85.9375,60.9375,82.8125,100,50,100,71.875,75,100,78.125,79.6875,82.8125,35.9375,100,100,100,50,59.375,37.5,100,100,100,85.9375,57.8125,100,84.375,68.75,100,75,76.5625,70.3125,100,100,100,100,100,100,100,100,92.1875,67.1875,67.1875,29.6875,95.3125,100,87.5,35.9375,100,51.5625,100,89.0625,92.1875,84.375,71.875,100,82.8125,84.375,100,84.375,56.25,100,34.375,45.3125,100,84.375,95.3125,100,70.3125,100,100,100,100,100,50,85.9375,100,71.875,98.4375,100,71.875,100,84.375,100,100,32.8125,76.5625,100,100,78.125,100,92.1875,100,34.375,78.125,100,67.1875,100,100,100,100,100,100,100,90.625,100,76.5625,100,64.0625,100,65.625,100,100,100,100,95.3125,100,67.1875,93.75,100,100,100,71.875,95.3125,100,56.25,62.5,100,48.4375,98.4375,78.125,75,100,56.25,100,100,90.625,100,100,35.9375,100,98.4375,84.375,100,46.875,71.875,98.4375,100,79.6875,81.25,100,100,100,100,100,100,84.375,100,98.4375,100,100,26.5625,42.1875,64.0625,67.1875,100,79.6875,100,20.3125,100,93.75,100,100,48.4375,4.6875,76.5625,57.8125,50,93.75,100,100,28.125,100,100,34.375,100,89.0625,39.0625,59.375,64.0625,65.625,65.625,98.4375,76.5625,96.875,93.75,59.375,82.8125,82.8125,40.625,82.8125,93.75,40.625,95.3125,100,95.3125,100,100,100,100,78.125,100,51.5625,68.75,100,100,60.9375,56.25,42.1875,46.875,100,45.3125,100,100,100,100,100,100,65.625,100,71.875,90.625,82.8125,100,100,54.6875,100,100,100,34.375,100,100,100,82.8125,100,82.8125,100,100,100,76.5625,70.3125,100,100,100,100,100,100,100,100,100,100,68.75,100,100,100,42.1875,100,100,35.9375,89.0625,100,73.4375,100,57.8125,100,100,76.5625,81.25,100,100,100,70.3125,31.25,31.25,89.0625,100,100,100,48.4375,50,70.3125,71.875,20.3125,100,100,100,42.1875,71.875,48.4375,84.375,100,100,85.9375,100,100,71.875,100,100,89.0625,100,96.875,32.8125,64.0625,100,100,62.5,100,100,100,100,57.8125,90.625,95.3125,100,45.3125,92.1875,100,100,70.3125,14.0625,82.8125,100,85.9375,60.9375,100,42.1875,93.75,100,100,54.6875,100,85.9375,100,100,100,100,96.875,62.5,100,100,75,90.625,100,100,54.6875,100,70.3125,81.25,81.25,42.1875,100,65.625,90.625,53.125,100,100,96.875,84.375,76.5625,100,100,100,68.75,100,76.5625,32.8125,67.1875,100,100,78.125,73.4375,85.9375,100,93.75,100,81.25,100,100,65.625,100,100,100,100,100,62.5,40.625,100,68.75,100,73.4375,100,54.6875,65.625,100,37.5,100,95.3125,56.25,100,62.5,67.1875,85.9375,76.5625,100,98.4375,100,56.25,100,100,73.4375,67.1875,100,100,82.8125,100,68.75,64.0625,87.5,100,100,100,100,98.4375,100,21.875,100,81.25,100,84.375,56.25,100,75,70.3125,96.875,100,35.9375,100,95.3125,100,95.3125,92.1875,70.3125,70.3125,100,100,56.25,82.8125,93.75,100,67.1875,81.25,100,95.3125,40.625,100,53.125,53.125,100,100,40.625,71.875,100,100,100,68.75,100,100,100,100,100,100,93.75,100,100,100,87.5,100,98.4375,100,100,65.625,65.625,100,87.5,29.6875,35.9375,100,81.25,100,100,100,85.9375,53.125,29.6875,100,46.875,65.625,70.3125,70.3125,100,76.5625,85.9375,100,100,100,95.3125,100,100,100,100,100,60.9375,87.5,68.75,100,93.75,65.625,95.3125,84.375,62.5,48.4375,100,96.875,39.0625,84.375,100,78.125,100,81.25,100,100,100,71.875,100,100,81.25,32.8125,100,100,76.5625,100,78.125,100,92.1875,100,37.5,100,100,100,81.25,89.0625,100,100,76.5625,68.75,68.75,100,100,100,100,100,100,100,79.6875,100,82.8125,100,100,100,100,100,100,87.5,95.3125,87.5,100,93.75,100,100,100,100,65.625,89.0625,100,84.375,37.5,100,95.3125,70.3125,81.25,100,81.25,100,100,46.875,100,50,100,93.75,100,100,100,29.6875,96.875,100,85.9375,56.25,89.0625,37.5,79.6875,100,100,29.6875,81.25,15.625,100,100,100,98.4375,100,100,100,100,95.3125,100,100,65.625,40.625,89.0625,81.25,100,87.5,100,85.9375,100,100,81.25,100,100,75,54.6875,100,93.75,100,100,82.8125,59.375,100,81.25,100,53.125,100,81.25,100,100,100,45.3125,100,85.9375,100,100,100,100,100,100,57.8125,65.625,100,95.3125,100,60.9375,100,95.3125,75,79.6875,100,100,100,100,100,100,100,100,43.75,64.0625,98.4375,100,100,100,100,100,76.5625,67.1875,92.1875,100,100,53.125,100,96.875,100,81.25,76.5625,100,100,100,85.9375,96.875,100,87.5,75,100,89.0625,100,100,81.25,96.875,100,50,51.5625,73.4375,100,67.1875,78.125,100,100,100,81.25,46.875,100,98.4375,31.25,100,100,100,100,100,100,100,100,100,100,60.9375,68.75,96.875,59.375,62.5,75,100,100,100,18.75,95.3125,79.6875,100,65.625,32.8125,100,100,82.8125,100,81.25,100,100,100,31.25,100,34.375,82.8125,100,100,100,100,35.9375,59.375,100,100,100,89.0625,48.4375,100,29.6875,100,100,100,100,59.375,68.75,100,73.4375,100,81.25,100,100,100,81.25,78.125,60.9375,89.0625,75,100,96.875,81.25,70.3125,92.1875,67.1875,62.5,51.5625,100,100,64.0625,84.375,32.8125,67.1875,37.5,100,54.6875,87.5,100,93.75,100,100,56.25,89.0625,46.875,73.4375,100,100,100,100,100,96.875,100,85.9375,81.25,100,100,64.0625,100,100,20.3125,70.3125,100,95.3125,60.9375,60.9375,100,20.3125,70.3125,100,100,89.0625,100,100,100,100,92.1875,78.125,100,100,100,75,100,82.8125,76.5625,100,62.5,29.6875,87.5,89.0625,100,100,67.1875,62.5,71.875,35.9375,43.75,100,100,76.5625,59.375,81.25,100,64.0625,84.375,95.3125,95.3125,90.625,100,68.75,100,100,100,100,100,68.75,100,98.4375,100,82.8125,96.875,59.375,84.375,90.625,100,100,100,73.4375,28.125,51.5625,23.4375,100,100,100,93.75,100,100,59.375,89.0625,100,85.9375,100,100,75,100,46.875,65.625,43.75,50,75,53.125,90.625,100,100,100,87.5,100,100,73.4375,26.5625,84.375,100,73.4375,68.75,100,93.75,50,100,100,100,100,100,100,100,100,100,92.1875,100,81.25,100,90.625,100,100,100,85.9375,100,100,90.625,96.875,100,78.125,100,100,84.375,93.75,71.875,100,100,68.75,68.75,100,100,100,71.875,84.375,71.875,100,98.4375,76.5625,100,100,93.75,100,100,100,89.0625,82.8125,78.125,98.4375,100,56.25,100,96.875,100,100,100,100,100,81.25,35.9375,64.0625,100,73.4375,100,100,100,100,100,100,100,100,100,90.625,95.3125,100,87.5,100,100,100,100,92.1875,100,100,100,95.3125,100,71.875,100,93.75,82.8125,100,100,93.75,73.4375,93.75,95.3125,39.0625,9.375,37.5,100,100,100,100,48.4375,76.5625,100,100,96.875,93.75,40.625,39.0625,76.5625,100,100,100,78.125,100,100,100,100,40.625,95.3125,100,65.625,95.3125,96.875,100,98.4375,89.0625,100,75,21.875,60.9375,79.6875,81.25,65.625,82.8125,100,81.25,65.625,100,92.1875,100,92.1875,87.5,100,87.5,75,90.625,70.3125,29.6875,68.75,85.9375,100,100,78.125,100,100,100,100,67.1875,28.125,89.0625,100,87.5,100,20.3125,78.125,100,92.1875,100,100,100,100,100,100,100,100,93.75,100,100,100,100,81.25,100,100,100,100,100,100,100,59.375,100,100,96.875,82.8125,68.75,100,96.875,100,100,71.875,56.25,62.5,100,100,70.3125,70.3125,100,89.0625,73.4375,100,92.1875,100,21.875,100,100,100,76.5625,56.25,100,70.3125,100,100,79.6875,100,26.5625,84.375,75,64.0625,100,100,85.9375,100,79.6875,100,100,100,90.625,56.25,100,25,40.625,100,95.3125,60.9375,100,67.1875,87.5,100,100,100,95.3125,100,31.25,18.75,100,100,100,100,93.75,100,100,100,100,100,89.0625,59.375,81.25,100,100,81.25,93.75,100,98.4375,100,100,87.5,100,70.3125,48.4375,100,100,100,81.25,93.75,100,100,96.875,100,64.0625,65.625,100,68.75,100,100,76.5625,100,62.5,100,100,26.5625,59.375,62.5,93.75,84.375,100,95.3125,100,100,100,78.125,92.1875,92.1875,100,100,100,90.625,100,100,100,100,71.875,100,67.1875,100,32.8125,84.375,100,100,100,100,100,90.625,100,28.125,54.6875,92.1875,100,64.0625,95.3125,100,100,100,100,89.0625,73.4375,100,76.5625,100,32.8125,100,70.3125,75,100,100,100,81.25,87.5,100,62.5,100,100,25,68.75,100,20.3125,100,57.8125,100,100,76.5625,100,100,100,42.1875,76.5625,100,100,100,100,85.9375,62.5,40.625,81.25,65.625,81.25,73.4375,100,57.8125,82.8125,93.75,45.3125,100,100,100,100,100,100,40.625,68.75,93.75,98.4375,100,100,79.6875,100,100,93.75,100,95.3125,64.0625,100,59.375,95.3125,100,100,73.4375,100,15.625,64.0625,100,100,100,81.25,100,53.125,100,100,100,100,95.3125,89.0625,48.4375,100,100,79.6875,100,100,100,100,100,81.25,100,82.8125,100,100,75,98.4375,76.5625,23.4375,93.75,100,81.25,40.625,100,92.1875,100,26.5625,35.9375,100,43.75,76.5625,100,34.375,100,100,100,62.5,84.375,67.1875,56.25,100,90.625,100,93.75,32.8125,29.6875,100,73.4375,100,100,92.1875,71.875,96.875,56.25,35.9375,20.3125,100,98.4375,60.9375,89.0625,100,76.5625,84.375,95.3125,100,56.25,100,100,100,100,60.9375,70.3125,100,100,100,90.625,35.9375,100,100,100,100,71.875,100,100,100,64.0625,100,100,100,57.8125,57.8125,100,100,60.9375,93.75,34.375,100,54.6875,82.8125,100,90.625,100,76.5625,81.25,81.25,100,85.9375,100,100,100,100,100,73.4375,53.125,54.6875,82.8125,100,100,95.3125,100,96.875,100,32.8125,100,92.1875,23.4375,100,95.3125,89.0625,70.3125,100,98.4375,100,54.6875,90.625,100,100,100,65.625,100,76.5625,79.6875,100,100,100,76.5625,100,100,100,67.1875,100,100,65.625,100,95.3125,37.5,85.9375,79.6875,89.0625,100,68.75,68.75,59.375,93.75,100,92.1875,100,100,100,34.375,100,50,100,100,93.75,100,12.5,42.1875,51.5625,75,100,100,32.8125,100,90.625,45.3125,23.4375,90.625,56.25,100,100,100,100,90.625,76.5625,100,100,89.0625,82.8125,100,100,100,100,100,100,73.4375,100,100,96.875,100,100,64.0625,100,100,100,100,100,100,53.125,81.25,96.875,100,79.6875,100,100,62.5,100,84.375,100,57.8125,84.375,100,53.125,100,70.3125,100,78.125,75,70.3125,75,100,25,100,100,100,100,73.4375,35.9375,95.3125,100,60.9375,31.25,81.25,100,90.625,100,93.75,82.8125,100,87.5,62.5,100,100,100,78.125,50,100,95.3125,100,18.75,75,81.25,100,100,100,34.375,64.0625,28.125,84.375,76.5625,100,100,59.375,100,90.625,67.1875,4.6875,100,85.9375,70.3125,93.75,75,100,92.1875,100,100,82.8125,93.75,20.3125,56.25,71.875,71.875,39.0625,100,53.125,100,100,59.375,100,100,34.375,100,89.0625,75,89.0625,34.375,100,100,17.1875,100,82.8125,79.6875,100,85.9375,76.5625,100,100,15.625,59.375,93.75,100,82.8125,100,100,95.3125,56.25,57.8125,100,100,100,100,93.75,100,100,87.5,75,67.1875,78.125,98.4375,62.5,100,100,92.1875,90.625,100,78.125,100,100,35.9375,100,100,100,100,100,100,51.5625,35.9375,100,100,56.25,40.625,93.75,17.1875,100,32.8125,73.4375,87.5,100,93.75,100,100,65.625,67.1875,78.125,100,100,100,100,100,62.5,73.4375,100,90.625,100,84.375,67.1875,50,25,100,73.4375,64.0625,100,84.375,100,76.5625,100,57.8125,95.3125,54.6875,92.1875,100,100,100,100,100,78.125,84.375,100,100,100,100,100,79.6875,93.75,71.875,56.25,90.625,100,100,78.125,79.6875,39.0625,65.625,100,100,100,100,100,95.3125,65.625,62.5,93.75,100,100,100,100,100,100,100,40.625,62.5,100,100,100,100,93.75,100,31.25,100,48.4375,100,100,100,87.5,100,92.1875,89.0625,73.4375,100,100,92.1875,100,90.625,98.4375,100,100,100,71.875,54.6875,100,100,100,100,28.125,75,73.4375,100,100,100,100,100,100,59.375,29.6875,100,75,100,100,100,90.625,93.75,64.0625,87.5,100,100,81.25,100,73.4375,100,68.75,82.8125,21.875,76.5625,100,100,100,100,100,87.5,100,100,17.1875,100,100,65.625,73.4375,67.1875,100,25,100,100,100,54.6875,100,100,50,100,81.25,90.625,100,100,100,78.125,85.9375,71.875,100,79.6875,100,29.6875,100,100,81.25,57.8125,68.75,100,100,100,98.4375,100,100,81.25,65.625,100,60.9375,56.25,90.625,100,76.5625,100,100,95.3125,60.9375,93.75,100,100,98.4375,100,100,46.875,68.75,100,76.5625,59.375,100,100,67.1875,100,98.4375,64.0625,50,100,78.125,100,100,82.8125,100,57.8125,71.875,53.125,100,26.5625,76.5625,67.1875,100,53.125,84.375,100,76.5625,100,82.8125,78.125,76.5625,100,85.9375,89.0625,75,100,100,100,46.875,92.1875,100,10.9375,92.1875,100,100,76.5625,100,64.0625,100,100,100,100,98.4375,100,100,100,76.5625,100,100,26.5625,100,92.1875,100,29.6875,100,28.125,71.875,59.375,100,100,100,100,100,71.875,100,100,57.8125,100,100,81.25,100,75,100,100,100,87.5,92.1875,100,53.125,100,100,100,67.1875,53.125,85.9375,62.5,32.8125,100,100,85.9375,56.25,85.9375,82.8125,37.5,100,100,40.625,10.9375,100,51.5625,100,100,100,75,93.75,89.0625,100,100,100,100,26.5625,100,100,96.875,81.25,93.75,100,100,96.875,82.8125,64.0625,50,100,100,90.625,75,98.4375,100,100,64.0625,78.125,100,87.5,56.25,65.625,92.1875,89.0625,98.4375,89.0625,100,89.0625,100,100,82.8125,100,84.375,100,100,100,96.875,100,100,67.1875,68.75,100,89.0625,18.75,48.4375,100,100,100,46.875,62.5,100,100,100,100,75,78.125,45.3125,79.6875,43.75,100,100,67.1875,100,100,79.6875,100,100,57.8125,100,50,39.0625,65.625,100,71.875,54.6875,100,100,85.9375,100,73.4375,46.875,100,100,53.125,100,100,68.75,42.1875,100,100,56.25,89.0625,78.125,100,100,81.25,82.8125,100,100,92.1875,100,37.5,34.375,73.4375,87.5,100,100,65.625,100,100,67.1875,100,100,100,98.4375,100,95.3125,84.375,95.3125,100,100,70.3125,100,100,59.375,100,85.9375,100,51.5625,87.5,100,100,76.5625,100,39.0625,54.6875,45.3125,75,93.75,100,100,60.9375,95.3125,95.3125,89.0625,100,50,56.25,50,100,100,100,100,82.8125,62.5,100,60.9375,100,79.6875,90.625,71.875,100,70.3125,68.75,100,70.3125,98.4375,18.75,98.4375,79.6875,100,28.125,40.625,100,26.5625,39.0625,100,26.5625,93.75,100,54.6875,68.75,67.1875,100,78.125,100,68.75,85.9375,100,100,90.625,100,100,100,100,87.5,100,100,71.875,84.375,100,100,57.8125,100,37.5,100,100,48.4375,100,34.375,100,79.6875,56.25,100,46.875,56.25,82.8125,100,68.75,85.9375,100,100,98.4375,98.4375,100,95.3125,60.9375,100,53.125,100,100,100,79.6875,70.3125,28.125,100,100,51.5625,68.75,100,100,53.125,100,100,100,100,67.1875,100,100,100,84.375,100,75,56.25,100,100,75,68.75,39.0625,51.5625,100,100,100,100,100,84.375,100,62.5,100,100,100,89.0625,100,76.5625,73.4375,100,96.875,100,100,100,89.0625,100,35.9375,81.25,100,81.25,100,100,100,100,100,42.1875,1.5625,98.4375,100,28.125,100,92.1875,100,100,100,96.875,100,100,100,85.9375,100,100,100,100,75,95.3125,100,98.4375,37.5,35.9375,56.25,100,56.25,100,100,100,76.5625,100,43.75,65.625,100,100,62.5,100,46.875,43.75,100,98.4375,73.4375,100,100,100,92.1875,100,60.9375,28.125,92.1875,100,100,100,32.8125,100,42.1875,100,67.1875,53.125,70.3125,79.6875,100,100,81.25,100,82.8125,100,93.75,54.6875,76.5625,67.1875,81.25,100,68.75,96.875,100,57.8125,100,100,96.875,84.375,87.5,100,31.25,70.3125,93.75,75,62.5,100,100,71.875,85.9375,100,85.9375,32.8125,57.8125,39.0625,100,100,100,57.8125,100,60.9375,34.375,100,76.5625,100,100,96.875,45.3125,60.9375,100,54.6875,87.5,100,51.5625,100,62.5,90.625,100,73.4375,100,100,39.0625,60.9375,100,98.4375,96.875,100,96.875,100
