"6038",89.0625,100,42.1875,100,70.3125,42.1875,68.75,100,28.125,65.625,45.3125,100,100,100,57.8125,32.8125,85.9375,78.125,100,100,96.875,100,100,100,56.25,100,100,85.9375,81.25,100,100,100,100,100,100,82.8125,84.375,100,100,93.75,54.6875,65.625,76.5625,100,100,100,100,100,87.5,81.25,75,100,100,68.75,81.25,100,10.9375,100,100,56.25,95.3125,65.625,98.4375,100,100,100,59.375,100,79.6875,100,56.25,71.875,64.0625,100,62.5,65.625,100,78.125,50,100,68.75,100,85.9375,79.6875,62.5,100,100,100,100,100,62.5,82.8125,100,48.4375,100,100,100,64.0625,100,100,82.8125,100,100,90.625,100,17.1875,100,45.3125,85.9375,100,79.6875,82.8125,100,100,34.375,100,87.5,100,100,100,67.1875,100,100,95.3125,98.4375,57.8125,100,18.75,100,100,100,100,100,100,100,64.0625,71.875,79.6875,100,100,100,90.625,40.625,60.9375,100,100,87.5,100,54.6875,81.25,59.375,12.5,78.125,90.625,98.4375,93.75,59.375,100,68.75,4.6875,100,100,79.6875,100,90.625,70.3125,100,87.5,23.4375,100,81.25,70.3125,100,60.9375,100,95.3125,85.9375,92.1875,100,93.75,100,100,100,82.8125,98.4375,100,31.25,100,100,87.5,100,100,82.8125,100,98.4375,100,100,79.6875,100,100,20.3125,100,98.4375,100,100,100,100,15.625,75,100,43.75,100,100,100,75,78.125,42.1875,89.0625,93.75,37.5,100,75,100,100,100,54.6875,92.1875,100,56.25,100,75,81.25,57.8125,100,100,100,84.375,60.9375,93.75,100,100,100,100,100,100,34.375,60.9375,90.625,100,75,100,76.5625,37.5,100,87.5,60.9375,100,59.375,100,100,75,98.4375,34.375,100,76.5625,100,100,100,100,100,53.125,87.5,100,100,84.375,20.3125,40.625,96.875,70.3125,100,90.625,100,68.75,100,100,100,32.8125,98.4375,90.625,92.1875,79.6875,100,42.1875,53.125,100,100,100,92.1875,67.1875,75,62.5,100,95.3125,85.9375,100,81.25,76.5625,65.625,46.875,100,100,98.4375,29.6875,100,56.25,93.75,100,100,90.625,39.0625,89.0625,100,54.6875,100,26.5625,59.375,100,65.625,100,75,96.875,98.4375,73.4375,100,100,40.625,100,87.5,92.1875,100,70.3125,84.375,46.875,100,70.3125,65.625,35.9375,100,56.25,64.0625,100,78.125,100,90.625,68.75,100,98.4375,90.625,54.6875,84.375,84.375,89.0625,100,100,81.25,53.125,62.5,82.8125,98.4375,100,100,100,100,73.4375,90.625,100,95.3125,92.1875,67.1875,100,85.9375,100,100,100,100,67.1875,100,100,67.1875,92.1875,100,71.875,100,100,100,73.4375,100,78.125,100,14.0625,100,100,100,100,100,56.25,40.625,87.5,71.875,95.3125,70.3125,95.3125,100,79.6875,100,100,32.8125,50,100,75,67.1875,100,100,100,100,35.9375,50,100,93.75,100,82.8125,100,57.8125,100,65.625,89.0625,59.375,100,100,100,100,92.1875,100,100,100,100,100,68.75,92.1875,92.1875,96.875,100,100,100,82.8125,65.625,100,64.0625,100,100,76.5625,73.4375,68.75,100,53.125,53.125,100,100,100,67.1875,56.25,40.625,70.3125,96.875,100,89.0625,100,100,100,73.4375,92.1875,100,100,76.5625,82.8125,100,59.375,100,67.1875,71.875,100,78.125,79.6875,64.0625,39.0625,100,100,76.5625,70.3125,89.0625,73.4375,100,100,100,85.9375,76.5625,53.125,84.375,100,100,64.0625,78.125,68.75,100,100,48.4375,100,100,100,35.9375,100,100,100,57.8125,45.3125,92.1875,100,100,37.5,100,51.5625,100,89.0625,100,84.375,68.75,100,82.8125,78.125,59.375,100,32.8125,100,34.375,48.4375,100,79.6875,95.3125,100,70.3125,100,100,100,100,100,43.75,67.1875,100,71.875,96.875,100,71.875,81.25,100,100,92.1875,42.1875,100,100,100,78.125,100,92.1875,93.75,42.1875,71.875,100,60.9375,100,100,81.25,93.75,100,100,100,100,100,68.75,100,67.1875,100,60.9375,100,100,100,100,93.75,100,59.375,100,100,90.625,100,84.375,98.4375,100,62.5,17.1875,100,50,100,75,76.5625,100,79.6875,54.6875,100,100,100,100,35.9375,100,98.4375,73.4375,100,100,98.4375,100,100,87.5,75,100,100,100,100,17.1875,100,100,100,95.3125,100,100,35.9375,48.4375,76.5625,79.6875,76.5625,93.75,100,100,100,92.1875,90.625,100,45.3125,25,68.75,57.8125,50,100,100,54.6875,51.5625,100,100,29.6875,100,82.8125,45.3125,59.375,79.6875,75,64.0625,98.4375,78.125,84.375,92.1875,62.5,82.8125,56.25,40.625,90.625,93.75,43.75,85.9375,100,100,100,100,100,100,32.8125,100,46.875,68.75,100,100,75,56.25,53.125,46.875,100,59.375,100,56.25,100,100,100,100,56.25,100,76.5625,90.625,84.375,100,100,54.6875,29.6875,100,100,34.375,100,100,100,78.125,100,100,100,100,100,100,100,100,100,100,84.375,100,100,100,60.9375,100,100,68.75,100,100,100,54.6875,100,100,35.9375,85.9375,100,95.3125,64.0625,76.5625,100,100,71.875,100,100,100,65.625,70.3125,100,32.8125,92.1875,100,100,100,48.4375,71.875,73.4375,73.4375,18.75,100,100,18.75,43.75,100,48.4375,84.375,100,100,100,100,100,96.875,100,100,100,98.4375,100,37.5,67.1875,85.9375,100,92.1875,56.25,100,100,60.9375,57.8125,100,100,100,40.625,100,100,100,20.3125,100,82.8125,100,57.8125,56.25,100,51.5625,95.3125,100,100,57.8125,100,82.8125,100,100,100,100,96.875,62.5,100,100,81.25,79.6875,100,45.3125,45.3125,100,70.3125,93.75,79.6875,28.125,100,100,100,56.25,100,100,89.0625,84.375,67.1875,100,100,100,67.1875,100,75,18.75,39.0625,100,100,78.125,100,95.3125,100,93.75,92.1875,79.6875,100,100,100,100,98.4375,100,100,100,62.5,43.75,100,68.75,100,73.4375,100,59.375,67.1875,100,23.4375,100,100,59.375,92.1875,62.5,100,85.9375,84.375,100,100,100,54.6875,100,100,73.4375,67.1875,100,100,64.0625,98.4375,73.4375,73.4375,100,100,100,100,100,100,100,21.875,100,79.6875,100,100,43.75,100,62.5,67.1875,100,100,35.9375,100,100,100,78.125,93.75,70.3125,54.6875,100,100,56.25,100,90.625,100,93.75,81.25,100,100,84.375,100,100,57.8125,87.5,100,25,100,100,100,100,54.6875,100,54.6875,100,100,46.875,100,92.1875,100,51.5625,100,95.3125,100,100,100,100,70.3125,68.75,100,89.0625,28.125,46.875,100,82.8125,100,100,100,100,100,31.25,100,46.875,100,73.4375,70.3125,100,73.4375,100,100,100,100,100,100,100,100,100,100,3.125,87.5,100,100,98.4375,60.9375,93.75,57.8125,59.375,15.625,92.1875,100,87.5,84.375,100,53.125,100,70.3125,100,85.9375,100,76.5625,100,100,95.3125,39.0625,100,100,76.5625,100,76.5625,100,90.625,87.5,90.625,100,100,81.25,81.25,100,100,100,76.5625,85.9375,100,100,100,65.625,100,100,100,100,84.375,100,82.8125,35.9375,81.25,100,100,100,100,6.25,93.75,87.5,76.5625,92.1875,100,100,100,100,65.625,68.75,100,81.25,45.3125,100,100,73.4375,100,100,89.0625,98.4375,100,35.9375,100,70.3125,100,100,78.125,100,100,37.5,100,100,95.3125,100,100,64.0625,76.5625,100,100,96.875,76.5625,15.625,100,100,100,85.9375,100,100,100,100,100,100,84.375,64.0625,98.4375,89.0625,81.25,100,90.625,100,85.9375,100,100,87.5,100,100,75,100,100,95.3125,100,50,82.8125,70.3125,100,79.6875,100,62.5,95.3125,100,40.625,100,100,48.4375,65.625,65.625,100,100,100,57.8125,100,100,57.8125,65.625,100,93.75,100,60.9375,100,93.75,70.3125,78.125,95.3125,82.8125,100,100,100,100,100,100,57.8125,39.0625,98.4375,100,76.5625,100,100,100,100,100,90.625,100,100,60.9375,100,98.4375,100,75,75,100,100,14.0625,85.9375,96.875,98.4375,81.25,75,100,96.875,100,100,81.25,96.875,100,39.0625,51.5625,100,100,68.75,98.4375,100,100,100,79.6875,50,100,92.1875,42.1875,100,73.4375,100,100,100,100,100,100,100,100,100,73.4375,98.4375,57.8125,43.75,59.375,100,60.9375,100,73.4375,89.0625,79.6875,100,100,32.8125,100,21.875,79.6875,100,100,100,100,100,37.5,100,71.875,81.25,100,100,43.75,100,37.5,56.25,84.375,100,100,89.0625,48.4375,100,29.6875,100,100,100,70.3125,59.375,68.75,100,70.3125,100,100,100,100,100,68.75,70.3125,53.125,87.5,76.5625,100,76.5625,81.25,84.375,100,67.1875,60.9375,50,100,100,62.5,93.75,100,75,35.9375,100,35.9375,90.625,100,90.625,100,100,46.875,93.75,100,73.4375,100,100,100,78.125,100,31.25,100,85.9375,100,100,100,57.8125,100,100,100,85.9375,100,100,59.375,60.9375,100,42.1875,100,100,100,89.0625,100,100,39.0625,100,92.1875,82.8125,100,100,100,79.6875,100,43.75,93.75,100,53.125,32.8125,90.625,89.0625,100,100,54.6875,56.25,67.1875,40.625,45.3125,100,100,76.5625,60.9375,60.9375,100,68.75,87.5,95.3125,100,89.0625,100,34.375,84.375,100,57.8125,48.4375,100,68.75,100,100,100,84.375,100,62.5,100,67.1875,100,100,100,73.4375,37.5,100,90.625,100,100,100,73.4375,96.875,50,68.75,71.875,100,85.9375,100,100,100,100,67.1875,57.8125,48.4375,40.625,76.5625,51.5625,90.625,100,100,100,85.9375,100,100,82.8125,26.5625,92.1875,100,73.4375,73.4375,100,93.75,64.0625,75,100,100,100,100,100,100,100,100,92.1875,100,71.875,100,93.75,100,100,100,90.625,100,100,100,79.6875,100,78.125,100,100,82.8125,87.5,73.4375,100,100,68.75,70.3125,100,95.3125,100,14.0625,95.3125,65.625,100,100,79.6875,100,100,100,39.0625,100,100,89.0625,81.25,78.125,100,100,100,100,96.875,100,100,100,100,100,82.8125,39.0625,68.75,100,67.1875,100,54.6875,100,100,100,100,100,100,100,90.625,43.75,100,95.3125,100,100,100,100,100,100,100,100,93.75,100,56.25,100,82.8125,100,100,100,92.1875,70.3125,96.875,100,37.5,7.8125,37.5,100,100,100,100,53.125,100,89.0625,100,100,100,39.0625,100,85.9375,100,100,100,71.875,100,100,100,50,54.6875,100,100,100,85.9375,100,100,90.625,100,100,75,81.25,81.25,56.25,79.6875,71.875,81.25,100,76.5625,71.875,100,100,100,98.4375,90.625,100,89.0625,71.875,93.75,59.375,28.125,100,84.375,100,100,35.9375,100,100,100,100,85.9375,29.6875,82.8125,25,95.3125,100,26.5625,87.5,100,70.3125,100,100,100,100,100,100,100,59.375,93.75,81.25,100,100,100,100,100,100,100,100,100,100,100,59.375,100,68.75,100,73.4375,73.4375,100,100,100,95.3125,71.875,57.8125,71.875,100,93.75,82.8125,23.4375,100,90.625,70.3125,100,92.1875,100,100,100,100,100,65.625,64.0625,100,92.1875,100,100,89.0625,76.5625,26.5625,31.25,85.9375,65.625,100,100,87.5,100,100,100,100,96.875,100,87.5,100,28.125,39.0625,100,95.3125,68.75,84.375,43.75,87.5,100,100,100,95.3125,100,37.5,20.3125,100,100,100,100,85.9375,100,100,100,100,100,92.1875,25,100,100,100,84.375,100,100,100,100,100,82.8125,15.625,62.5,56.25,100,100,100,92.1875,95.3125,100,100,100,100,79.6875,35.9375,100,100,100,100,76.5625,100,62.5,100,100,26.5625,57.8125,62.5,98.4375,85.9375,100,93.75,100,93.75,100,76.5625,85.9375,100,100,100,100,85.9375,98.4375,100,89.0625,100,85.9375,100,59.375,100,35.9375,84.375,100,100,100,100,100,90.625,60.9375,35.9375,54.6875,100,100,78.125,100,100,100,100,100,76.5625,85.9375,100,82.8125,100,35.9375,100,65.625,68.75,100,100,100,100,92.1875,39.0625,71.875,100,100,28.125,68.75,100,23.4375,100,51.5625,100,100,75,100,100,100,60.9375,78.125,100,79.6875,100,100,28.125,6.25,42.1875,26.5625,65.625,81.25,71.875,100,56.25,84.375,92.1875,50,100,96.875,100,100,100,100,23.4375,67.1875,98.4375,100,89.0625,25,67.1875,89.0625,100,23.4375,100,100,64.0625,100,56.25,100,82.8125,100,73.4375,87.5,100,68.75,100,34.375,48.4375,81.25,100,53.125,100,100,100,100,90.625,25,51.5625,100,100,84.375,100,100,100,100,100,81.25,100,79.6875,100,100,25,100,95.3125,26.5625,89.0625,92.1875,82.8125,51.5625,100,56.25,100,35.9375,35.9375,100,67.1875,75,100,31.25,100,100,100,45.3125,93.75,92.1875,100,100,89.0625,100,78.125,64.0625,35.9375,100,73.4375,100,100,90.625,87.5,64.0625,54.6875,29.6875,15.625,100,78.125,60.9375,92.1875,100,76.5625,84.375,95.3125,100,67.1875,100,100,100,100,64.0625,71.875,100,100,100,100,50,100,100,100,100,100,100,100,100,100,48.4375,100,100,54.6875,65.625,100,100,100,100,35.9375,100,100,78.125,100,96.875,100,78.125,82.8125,81.25,100,89.0625,100,100,100,100,100,75,60.9375,53.125,100,90.625,100,87.5,100,100,96.875,35.9375,100,96.875,98.4375,100,89.0625,87.5,68.75,100,98.4375,100,64.0625,100,100,100,100,98.4375,100,76.5625,81.25,100,100,100,82.8125,100,100,100,67.1875,100,100,60.9375,100,100,37.5,84.375,78.125,100,100,89.0625,60.9375,59.375,68.75,100,95.3125,100,100,100,46.875,100,65.625,100,100,87.5,100,68.75,54.6875,34.375,79.6875,100,100,39.0625,100,81.25,10.9375,28.125,78.125,9.375,100,100,100,84.375,90.625,84.375,100,100,100,81.25,100,100,21.875,100,100,100,71.875,100,64.0625,100,100,100,59.375,98.4375,100,100,100,100,100,43.75,81.25,100,79.6875,92.1875,100,100,100,100,93.75,100,40.625,100,100,57.8125,100,68.75,78.125,78.125,75,71.875,75,100,100,100,100,100,100,84.375,35.9375,100,75,59.375,78.125,100,100,92.1875,100,82.8125,79.6875,100,89.0625,62.5,100,100,96.875,79.6875,50,100,87.5,96.875,100,75,89.0625,100,100,87.5,32.8125,75,34.375,87.5,100,100,100,59.375,100,100,67.1875,4.6875,100,84.375,67.1875,82.8125,87.5,100,90.625,100,100,57.8125,96.875,25,65.625,85.9375,71.875,39.0625,100,62.5,100,100,75,100,82.8125,34.375,100,90.625,75,84.375,67.1875,100,100,18.75,100,82.8125,68.75,100,93.75,90.625,42.1875,100,40.625,60.9375,95.3125,100,100,100,100,95.3125,70.3125,57.8125,100,100,98.4375,100,95.3125,100,100,67.1875,76.5625,65.625,100,100,62.5,100,100,84.375,100,100,100,93.75,100,25,32.8125,40.625,100,100,100,85.9375,39.0625,48.4375,82.8125,100,42.1875,40.625,84.375,32.8125,100,100,73.4375,89.0625,100,92.1875,98.4375,100,65.625,65.625,76.5625,39.0625,100,68.75,100,100,46.875,51.5625,100,82.8125,100,82.8125,100,51.5625,26.5625,100,71.875,60.9375,57.8125,82.8125,62.5,70.3125,100,100,93.75,54.6875,90.625,100,100,100,100,89.0625,87.5,92.1875,100,100,100,100,100,100,93.75,100,100,89.0625,100,100,79.6875,71.875,29.6875,65.625,100,100,100,100,100,96.875,65.625,42.1875,92.1875,100,100,100,65.625,100,100,100,45.3125,75,100,100,100,100,71.875,100,40.625,100,51.5625,100,100,100,100,100,93.75,98.4375,73.4375,100,100,92.1875,100,85.9375,95.3125,100,100,100,73.4375,54.6875,92.1875,96.875,100,100,32.8125,68.75,100,45.3125,100,100,100,100,100,57.8125,31.25,100,75,100,100,100,100,98.4375,64.0625,89.0625,100,100,73.4375,100,100,100,71.875,100,28.125,70.3125,100,100,100,100,100,60.9375,100,100,100,100,93.75,67.1875,89.0625,14.0625,100,25,100,100,64.0625,56.25,100,100,51.5625,98.4375,92.1875,90.625,100,100,100,78.125,76.5625,93.75,100,81.25,100,42.1875,100,100,79.6875,59.375,68.75,100,100,100,98.4375,100,100,84.375,100,100,60.9375,54.6875,100,100,79.6875,100,100,96.875,48.4375,96.875,100,100,68.75,100,100,100,85.9375,56.25,84.375,59.375,100,100,64.0625,100,85.9375,65.625,100,100,89.0625,100,17.1875,90.625,100,56.25,71.875,82.8125,100,26.5625,78.125,9.375,100,100,100,100,76.5625,95.3125,100,100,75,100,84.375,100,100,100,100,95.3125,46.875,29.6875,100,59.375,85.9375,100,100,79.6875,100,67.1875,100,100,100,100,100,32.8125,100,100,76.5625,34.375,100,100,100,92.1875,100,35.9375,100,32.8125,53.125,23.4375,100,100,100,100,29.6875,71.875,100,100,81.25,100,100,64.0625,100,75,100,100,100,100,84.375,100,62.5,81.25,100,100,50,100,92.1875,75,32.8125,100,100,85.9375,100,81.25,82.8125,40.625,100,100,35.9375,10.9375,100,62.5,100,100,100,75,100,90.625,100,78.125,100,100,26.5625,100,100,100,84.375,93.75,100,100,65.625,100,64.0625,50,100,100,100,100,100,100,100,73.4375,84.375,100,42.1875,60.9375,45.3125,92.1875,100,98.4375,100,100,100,100,100,67.1875,100,84.375,100,100,100,96.875,42.1875,100,60.9375,68.75,48.4375,90.625,17.1875,45.3125,100,100,37.5,46.875,75,100,100,100,100,70.3125,76.5625,71.875,87.5,40.625,95.3125,100,68.75,100,89.0625,78.125,50,96.875,57.8125,100,87.5,57.8125,81.25,100,84.375,54.6875,53.125,100,100,100,75,40.625,100,100,51.5625,100,100,68.75,75,100,100,62.5,93.75,78.125,100,96.875,82.8125,100,100,100,100,100,39.0625,100,73.4375,34.375,100,100,81.25,100,100,70.3125,100,100,100,71.875,100,89.0625,85.9375,100,100,100,93.75,100,100,67.1875,100,92.1875,100,100,84.375,100,100,85.9375,100,43.75,53.125,35.9375,82.8125,92.1875,100,100,100,78.125,92.1875,87.5,100,100,59.375,48.4375,100,7.8125,100,100,100,79.6875,98.4375,51.5625,100,71.875,95.3125,71.875,100,79.6875,67.1875,100,71.875,84.375,23.4375,96.875,81.25,68.75,31.25,39.0625,100,56.25,100,100,26.5625,100,18.75,59.375,79.6875,70.3125,100,82.8125,100,81.25,87.5,100,100,100,100,76.5625,100,100,90.625,100,100,76.5625,84.375,100,100,56.25,100,35.9375,100,100,53.125,100,43.75,100,82.8125,92.1875,100,53.125,50,85.9375,100,70.3125,64.0625,100,100,100,100,85.9375,100,51.5625,100,100,100,100,100,95.3125,50,31.25,100,100,50,60.9375,100,100,54.6875,100,100,34.375,100,57.8125,100,100,100,85.9375,100,75,100,100,90.625,76.5625,64.0625,53.125,51.5625,100,100,84.375,100,100,87.5,100,65.625,100,100,100,100,100,82.8125,68.75,100,93.75,100,100,100,90.625,100,62.5,68.75,100,28.125,100,100,100,100,100,25,1.5625,96.875,100,37.5,100,76.5625,100,100,100,100,100,100,57.8125,84.375,100,100,100,100,100,87.5,100,100,34.375,35.9375,42.1875,100,56.25,100,100,70.3125,75,100,45.3125,64.0625,100,100,60.9375,100,100,46.875,100,98.4375,73.4375,100,100,100,92.1875,100,53.125,28.125,93.75,85.9375,100,56.25,100,100,43.75,100,92.1875,92.1875,50,100,100,100,73.4375,100,85.9375,100,100,57.8125,100,71.875,78.125,100,84.375,100,100,59.375,100,100,96.875,76.5625,92.1875,100,35.9375,76.5625,100,65.625,65.625,100,100,62.5,84.375,100,96.875,35.9375,62.5,43.75,100,100,100,93.75,100,62.5,42.1875,100,79.6875,100,100,100,42.1875,64.0625,100,54.6875,100,100,53.125,100,53.125,100,100,82.8125,100,100,59.375,60.9375,100,100,100,100,100,100
