"6075",89.0625,100,32.8125,100,100,84.375,89.0625,92.1875,21.875,98.4375,50,100,100,100,100,76.5625,87.5,89.0625,100,100,93.75,100,100,100,9.375,100,100,70.3125,85.9375,100,67.1875,100,100,87.5,100,78.125,78.125,100,100,93.75,100,64.0625,85.9375,100,100,95.3125,100,100,64.0625,89.0625,75,100,100,76.5625,35.9375,100,20.3125,100,100,40.625,98.4375,53.125,98.4375,100,100,100,71.875,100,79.6875,100,57.8125,75,100,100,62.5,82.8125,100,48.4375,50,100,78.125,100,87.5,73.4375,100,100,100,51.5625,100,100,56.25,82.8125,100,46.875,68.75,96.875,100,62.5,100,100,89.0625,98.4375,100,70.3125,100,39.0625,93.75,59.375,85.9375,100,57.8125,73.4375,100,100,32.8125,100,79.6875,100,100,100,62.5,100,100,76.5625,45.3125,35.9375,100,18.75,100,100,100,100,84.375,60.9375,81.25,57.8125,60.9375,78.125,100,100,100,87.5,43.75,59.375,100,100,95.3125,100,60.9375,81.25,54.6875,32.8125,76.5625,93.75,95.3125,100,75,100,100,100,100,100,78.125,100,89.0625,70.3125,96.875,75,70.3125,100,85.9375,71.875,100,70.3125,100,100,85.9375,100,100,100,100,84.375,100,84.375,100,100,31.25,100,100,85.9375,100,100,87.5,100,100,100,100,53.125,100,70.3125,21.875,100,96.875,100,100,100,100,100,73.4375,100,31.25,100,100,100,78.125,78.125,98.4375,87.5,100,46.875,100,71.875,100,82.8125,100,53.125,100,100,100,100,78.125,78.125,100,100,100,100,82.8125,60.9375,76.5625,100,100,100,100,100,100,45.3125,100,89.0625,100,42.1875,100,76.5625,87.5,92.1875,100,59.375,100,59.375,100,100,100,96.875,37.5,82.8125,32.8125,92.1875,100,100,100,100,51.5625,54.6875,100,100,100,65.625,43.75,100,76.5625,100,87.5,100,70.3125,100,100,100,31.25,98.4375,100,93.75,79.6875,100,60.9375,53.125,100,100,92.1875,85.9375,64.0625,75,37.5,100,85.9375,89.0625,100,85.9375,100,39.0625,89.0625,100,90.625,59.375,29.6875,100,59.375,95.3125,100,100,70.3125,56.25,89.0625,100,50,100,71.875,18.75,100,65.625,100,76.5625,100,59.375,75,81.25,100,40.625,100,87.5,100,100,100,79.6875,46.875,90.625,67.1875,68.75,37.5,100,100,73.4375,100,71.875,100,50,70.3125,100,95.3125,70.3125,54.6875,100,79.6875,85.9375,100,100,29.6875,42.1875,23.4375,100,98.4375,100,100,100,93.75,76.5625,89.0625,100,98.4375,98.4375,67.1875,100,78.125,84.375,100,78.125,100,64.0625,100,100,62.5,93.75,100,85.9375,100,100,100,75,100,53.125,100,46.875,100,100,100,100,100,31.25,59.375,100,75,89.0625,68.75,92.1875,95.3125,98.4375,100,100,39.0625,54.6875,100,75,65.625,87.5,100,100,100,37.5,43.75,100,100,100,82.8125,100,82.8125,62.5,71.875,76.5625,45.3125,100,79.6875,100,100,78.125,100,65.625,100,100,100,100,84.375,93.75,100,100,100,100,84.375,73.4375,100,76.5625,100,100,70.3125,73.4375,85.9375,50,100,71.875,100,96.875,100,100,79.6875,34.375,79.6875,100,100,14.0625,100,85.9375,100,85.9375,64.0625,100,100,64.0625,82.8125,100,51.5625,100,50,75,100,81.25,81.25,100,64.0625,95.3125,100,76.5625,40.625,70.3125,76.5625,100,100,100,85.9375,76.5625,78.125,82.8125,100,100,92.1875,78.125,68.75,100,100,100,100,98.4375,100,100,100,100,60.9375,60.9375,46.875,92.1875,100,100,39.0625,100,51.5625,100,95.3125,100,84.375,71.875,100,81.25,84.375,100,81.25,100,100,35.9375,48.4375,100,81.25,93.75,100,68.75,100,100,100,100,100,40.625,62.5,100,92.1875,98.4375,100,71.875,100,100,100,53.125,48.4375,87.5,100,100,68.75,100,90.625,100,39.0625,71.875,100,68.75,90.625,100,68.75,100,100,17.1875,100,100,100,73.4375,100,68.75,100,62.5,100,100,100,100,81.25,100,81.25,95.3125,100,100,100,87.5,100,100,62.5,35.9375,100,64.0625,100,100,75,100,71.875,100,100,100,100,100,100,100,85.9375,85.9375,100,51.5625,73.4375,100,100,82.8125,81.25,100,100,100,100,100,100,100,100,96.875,100,100,26.5625,96.875,75,70.3125,68.75,87.5,100,39.0625,100,92.1875,98.4375,32.8125,46.875,6.25,100,59.375,29.6875,100,100,100,85.9375,100,100,28.125,100,89.0625,54.6875,59.375,81.25,57.8125,76.5625,98.4375,73.4375,90.625,93.75,100,79.6875,79.6875,40.625,81.25,95.3125,45.3125,73.4375,100,95.3125,100,100,100,100,75,100,43.75,68.75,100,100,68.75,59.375,85.9375,46.875,100,53.125,100,84.375,48.4375,100,100,100,73.4375,100,75,71.875,82.8125,100,100,68.75,100,100,100,62.5,100,100,100,71.875,100,100,100,100,100,100,70.3125,100,100,100,96.875,100,100,100,92.1875,100,100,70.3125,100,100,100,31.25,100,100,35.9375,85.9375,100,78.125,37.5,29.6875,100,100,71.875,81.25,100,100,100,84.375,39.0625,32.8125,68.75,100,100,92.1875,48.4375,56.25,68.75,70.3125,21.875,100,100,87.5,45.3125,84.375,15.625,84.375,100,100,76.5625,100,100,84.375,100,100,100,100,100,59.375,45.3125,68.75,100,84.375,100,100,100,100,57.8125,100,100,100,56.25,93.75,100,100,81.25,100,100,100,78.125,67.1875,100,39.0625,93.75,100,100,56.25,100,51.5625,100,100,100,100,93.75,62.5,100,100,85.9375,100,93.75,100,28.125,100,70.3125,84.375,79.6875,42.1875,100,100,100,53.125,100,100,100,84.375,62.5,100,100,100,100,100,76.5625,59.375,65.625,100,100,89.0625,100,93.75,100,89.0625,100,100,100,100,100,32.8125,95.3125,100,100,100,64.0625,53.125,100,68.75,96.875,84.375,100,59.375,76.5625,100,4.6875,100,90.625,56.25,100,57.8125,79.6875,85.9375,78.125,100,98.4375,43.75,92.1875,100,100,71.875,65.625,100,100,100,98.4375,100,73.4375,100,100,100,100,100,59.375,100,21.875,100,79.6875,100,92.1875,53.125,100,68.75,48.4375,98.4375,100,35.9375,100,79.6875,100,70.3125,92.1875,70.3125,60.9375,100,100,68.75,68.75,92.1875,79.6875,100,81.25,82.8125,100,70.3125,100,100,34.375,37.5,100,35.9375,65.625,100,100,100,73.4375,100,100,100,100,100,100,93.75,96.875,100,100,85.9375,100,100,100,100,62.5,60.9375,100,95.3125,59.375,53.125,100,84.375,100,100,100,84.375,100,29.6875,100,40.625,100,68.75,70.3125,100,20.3125,85.9375,100,100,100,73.4375,100,100,100,100,100,59.375,82.8125,93.75,100,100,60.9375,93.75,100,67.1875,100,100,96.875,95.3125,84.375,100,68.75,100,73.4375,100,100,100,70.3125,79.6875,100,73.4375,48.4375,100,100,87.5,100,81.25,31.25,96.875,92.1875,70.3125,100,100,100,81.25,98.4375,100,100,76.5625,73.4375,68.75,100,100,100,100,100,100,100,82.8125,100,82.8125,100,95.3125,100,100,100,100,18.75,100,100,84.375,93.75,100,100,100,100,59.375,45.3125,100,100,75,100,100,73.4375,81.25,100,81.25,100,100,40.625,100,75,100,100,82.8125,100,100,40.625,100,100,85.9375,84.375,100,32.8125,79.6875,96.875,100,48.4375,70.3125,17.1875,100,100,100,78.125,100,100,100,100,100,100,98.4375,62.5,45.3125,90.625,82.8125,100,82.8125,100,87.5,100,100,100,100,100,75,67.1875,100,96.875,90.625,100,82.8125,48.4375,100,59.375,100,60.9375,100,34.375,100,100,100,42.1875,64.0625,78.125,100,100,100,100,100,100,59.375,65.625,100,93.75,100,89.0625,100,100,79.6875,81.25,100,100,100,100,100,100,100,100,42.1875,64.0625,100,100,100,100,100,100,79.6875,67.1875,93.75,75,100,57.8125,100,96.875,100,82.8125,75,100,37.5,100,85.9375,96.875,100,71.875,75,100,98.4375,100,100,84.375,68.75,100,51.5625,51.5625,56.25,100,67.1875,92.1875,100,100,89.0625,79.6875,51.5625,100,100,29.6875,100,100,100,100,100,100,82.8125,100,100,100,100,78.125,100,60.9375,50,75,100,100,98.4375,12.5,95.3125,78.125,100,75,54.6875,100,100,82.8125,100,81.25,100,100,100,34.375,100,51.5625,100,100,100,100,100,18.75,75,100,100,84.375,89.0625,51.5625,100,51.5625,100,100,100,100,59.375,68.75,100,73.4375,100,100,100,100,100,90.625,70.3125,56.25,87.5,73.4375,100,100,81.25,84.375,59.375,67.1875,60.9375,56.25,100,92.1875,67.1875,89.0625,100,79.6875,60.9375,100,37.5,98.4375,100,92.1875,100,100,100,100,96.875,89.0625,100,100,100,85.9375,100,95.3125,100,85.9375,89.0625,100,100,62.5,100,90.625,100,71.875,100,98.4375,65.625,62.5,100,100,100,100,100,89.0625,100,100,100,100,92.1875,59.375,100,100,100,79.6875,100,43.75,92.1875,100,64.0625,31.25,92.1875,85.9375,100,100,95.3125,70.3125,78.125,45.3125,43.75,100,100,76.5625,59.375,60.9375,100,81.25,90.625,95.3125,100,90.625,100,54.6875,79.6875,68.75,100,89.0625,100,89.0625,100,100,100,82.8125,96.875,71.875,85.9375,93.75,100,100,100,73.4375,35.9375,28.125,100,100,84.375,100,76.5625,100,100,75,62.5,100,59.375,100,100,100,100,37.5,84.375,65.625,50,76.5625,62.5,95.3125,100,100,100,87.5,100,100,60.9375,37.5,82.8125,100,73.4375,73.4375,40.625,98.4375,57.8125,100,100,100,100,100,100,100,100,87.5,93.75,100,29.6875,100,96.875,100,100,100,95.3125,100,100,100,100,42.1875,100,100,100,84.375,100,71.875,100,100,70.3125,70.3125,100,93.75,100,75,53.125,78.125,100,98.4375,100,100,100,96.875,60.9375,100,100,92.1875,73.4375,78.125,100,100,100,100,100,100,100,100,67.1875,100,75,34.375,68.75,100,68.75,100,100,100,100,100,100,98.4375,100,100,89.0625,93.75,100,95.3125,100,100,100,100,96.875,100,100,100,54.6875,100,62.5,100,92.1875,98.4375,90.625,100,95.3125,64.0625,100,100,34.375,9.375,46.875,100,100,100,100,29.6875,96.875,100,100,92.1875,100,60.9375,100,84.375,100,100,79.6875,76.5625,100,100,100,100,81.25,90.625,100,64.0625,81.25,100,100,100,93.75,100,95.3125,100,73.4375,40.625,76.5625,90.625,82.8125,100,82.8125,73.4375,100,100,100,100,90.625,100,85.9375,85.9375,75,64.0625,100,78.125,78.125,100,100,75,100,100,100,100,85.9375,28.125,90.625,100,100,100,20.3125,79.6875,100,93.75,100,100,100,100,100,100,100,85.9375,89.0625,90.625,100,100,100,89.0625,100,100,100,100,100,100,100,59.375,100,21.875,95.3125,81.25,100,100,87.5,100,100,71.875,67.1875,67.1875,100,100,100,26.5625,100,53.125,78.125,100,84.375,71.875,23.4375,100,100,100,64.0625,56.25,100,90.625,100,100,89.0625,100,18.75,32.8125,79.6875,57.8125,100,100,87.5,100,100,84.375,100,75,92.1875,57.8125,100,23.4375,40.625,100,95.3125,59.375,100,28.125,87.5,100,100,100,95.3125,100,39.0625,35.9375,100,100,100,100,100,100,100,100,100,100,100,50,93.75,100,100,81.25,89.0625,100,100,100,100,85.9375,100,64.0625,50,100,100,39.0625,71.875,96.875,100,100,100,100,100,48.4375,100,75,100,64.0625,76.5625,100,70.3125,82.8125,100,26.5625,48.4375,62.5,64.0625,82.8125,100,100,100,93.75,100,92.1875,93.75,100,100,100,100,84.375,100,100,100,100,60.9375,100,46.875,100,29.6875,85.9375,79.6875,100,100,100,100,82.8125,100,31.25,76.5625,96.875,100,53.125,100,100,100,100,95.3125,84.375,75,100,78.125,100,37.5,54.6875,70.3125,82.8125,100,100,45.3125,100,92.1875,100,76.5625,100,93.75,23.4375,70.3125,100,21.875,100,56.25,100,100,71.875,100,100,100,100,100,84.375,100,100,100,95.3125,7.8125,100,82.8125,71.875,81.25,75,100,25,82.8125,92.1875,28.125,100,95.3125,100,89.0625,100,100,70.3125,84.375,100,78.125,100,100,87.5,100,100,100,100,100,65.625,100,71.875,100,100,100,73.4375,92.1875,79.6875,40.625,100,34.375,100,71.875,100,67.1875,100,100,100,100,100,100,31.25,100,100,82.8125,100,95.3125,100,87.5,100,82.8125,100,84.375,100,100,81.25,100,100,48.4375,95.3125,90.625,100,51.5625,100,100,100,14.0625,35.9375,100,60.9375,76.5625,100,34.375,100,100,100,57.8125,100,95.3125,78.125,100,100,100,93.75,34.375,35.9375,92.1875,70.3125,100,100,90.625,71.875,100,53.125,35.9375,100,100,31.25,60.9375,89.0625,100,68.75,82.8125,93.75,100,32.8125,100,15.625,100,100,64.0625,100,78.125,100,93.75,85.9375,46.875,100,100,100,100,96.875,100,100,54.6875,100,100,100,100,56.25,68.75,100,100,65.625,100,46.875,100,100,85.9375,100,76.5625,100,100,81.25,81.25,100,87.5,100,100,100,100,100,81.25,45.3125,51.5625,92.1875,100,100,100,100,62.5,100,34.375,100,100,89.0625,100,90.625,90.625,79.6875,100,67.1875,100,100,100,100,100,100,85.9375,100,76.5625,81.25,100,100,100,89.0625,40.625,100,100,67.1875,100,100,84.375,100,98.4375,100,85.9375,79.6875,87.5,100,98.4375,78.125,59.375,93.75,100,93.75,100,100,100,37.5,100,75,100,100,93.75,100,12.5,54.6875,68.75,100,100,92.1875,20.3125,100,100,18.75,45.3125,100,56.25,100,100,100,100,84.375,89.0625,96.875,100,90.625,78.125,100,100,100,100,100,100,71.875,100,87.5,87.5,100,100,76.5625,100,100,9.375,100,100,100,100,81.25,100,84.375,78.125,100,100,50,100,84.375,100,62.5,100,100,60.9375,100,70.3125,100,79.6875,79.6875,70.3125,75,100,100,100,100,100,81.25,84.375,100,100,100,53.125,25,98.4375,100,92.1875,100,78.125,81.25,100,87.5,59.375,100,100,96.875,73.4375,17.1875,100,100,100,100,40.625,85.9375,100,100,100,37.5,81.25,100,92.1875,57.8125,100,100,59.375,100,67.1875,56.25,59.375,100,92.1875,76.5625,92.1875,78.125,100,93.75,100,100,90.625,96.875,21.875,67.1875,87.5,70.3125,39.0625,100,76.5625,100,100,54.6875,100,92.1875,56.25,100,87.5,75,87.5,65.625,92.1875,100,18.75,100,84.375,65.625,93.75,93.75,75,100,100,35.9375,57.8125,93.75,100,82.8125,100,60.9375,90.625,57.8125,93.75,100,100,100,85.9375,93.75,100,100,89.0625,73.4375,65.625,100,100,70.3125,100,100,81.25,100,85.9375,93.75,100,100,34.375,100,100,100,100,92.1875,40.625,26.5625,37.5,96.875,100,56.25,40.625,100,81.25,100,100,75,87.5,100,92.1875,100,100,65.625,67.1875,78.125,100,96.875,100,100,100,53.125,82.8125,90.625,100,100,79.6875,70.3125,43.75,10.9375,100,71.875,64.0625,100,81.25,62.5,78.125,70.3125,21.875,93.75,54.6875,89.0625,100,100,40.625,46.875,100,87.5,81.25,100,100,78.125,100,100,100,95.3125,100,100,95.3125,100,100,78.125,100,68.75,65.625,100,100,92.1875,100,100,100,89.0625,54.6875,92.1875,100,100,100,100,100,100,100,100,57.8125,100,100,100,57.8125,79.6875,100,34.375,100,60.9375,100,100,100,100,100,89.0625,100,100,100,100,92.1875,98.4375,64.0625,100,100,100,100,75,56.25,89.0625,96.875,100,100,32.8125,84.375,23.4375,100,100,100,100,100,100,48.4375,29.6875,100,96.875,15.625,100,100,12.5,95.3125,64.0625,85.9375,100,100,100,96.875,100,100,73.4375,100,26.5625,82.8125,100,100,100,100,100,100,95.3125,100,26.5625,100,93.75,65.625,90.625,67.1875,100,25,71.875,100,40.625,54.6875,100,100,50,100,73.4375,90.625,100,100,100,100,92.1875,100,100,78.125,100,42.1875,100,100,31.25,67.1875,73.4375,100,98.4375,100,98.4375,100,100,85.9375,65.625,100,7.8125,100,100,100,79.6875,100,100,100,17.1875,100,100,100,98.4375,100,100,100,67.1875,75,100,59.375,100,100,64.0625,100,100,59.375,100,100,84.375,100,100,82.8125,100,56.25,70.3125,100,100,28.125,48.4375,67.1875,100,53.125,81.25,62.5,89.0625,100,100,100,73.4375,100,85.9375,96.875,70.3125,100,100,93.75,46.875,100,100,48.4375,25,100,100,82.8125,100,100,100,50,92.1875,100,100,100,100,100,76.5625,35.9375,100,25,100,92.1875,100,28.125,100,100,34.375,59.375,100,100,100,100,100,85.9375,100,100,53.125,100,100,21.875,100,64.0625,100,100,100,100,89.0625,100,64.0625,100,100,90.625,48.4375,95.3125,87.5,100,62.5,100,100,81.25,75,87.5,100,54.6875,100,100,39.0625,10.9375,100,50,100,100,100,75,100,71.875,100,100,100,100,48.4375,100,100,100,84.375,93.75,96.875,100,56.25,78.125,64.0625,60.9375,100,100,84.375,81.25,100,100,100,64.0625,71.875,100,100,48.4375,85.9375,92.1875,93.75,98.4375,96.875,96.875,87.5,100,100,70.3125,100,82.8125,100,100,100,96.875,100,100,39.0625,70.3125,93.75,89.0625,15.625,50,100,100,100,46.875,54.6875,100,100,100,71.875,81.25,79.6875,67.1875,89.0625,56.25,100,100,65.625,100,100,64.0625,100,100,57.8125,100,54.6875,76.5625,81.25,100,76.5625,54.6875,100,100,90.625,100,75,100,100,100,50,100,100,65.625,39.0625,100,100,59.375,93.75,76.5625,100,96.875,78.125,100,100,100,100,100,54.6875,100,73.4375,100,100,100,64.0625,100,100,87.5,100,100,100,85.9375,100,89.0625,100,98.4375,100,100,65.625,100,100,57.8125,100,90.625,100,62.5,87.5,100,100,85.9375,100,40.625,60.9375,54.6875,96.875,59.375,82.8125,100,68.75,100,84.375,100,100,53.125,54.6875,100,100,100,100,100,100,79.6875,100,15.625,100,84.375,82.8125,71.875,100,81.25,67.1875,100,73.4375,98.4375,20.3125,95.3125,67.1875,34.375,29.6875,32.8125,100,100,84.375,100,28.125,85.9375,100,59.375,85.9375,79.6875,100,100,96.875,79.6875,84.375,73.4375,100,100,100,98.4375,100,100,89.0625,100,100,92.1875,84.375,100,100,17.1875,100,59.375,100,100,45.3125,100,46.875,100,84.375,67.1875,100,50,57.8125,89.0625,100,29.6875,70.3125,100,100,100,100,71.875,92.1875,25,100,68.75,100,100,100,98.4375,37.5,28.125,100,98.4375,53.125,68.75,100,100,100,100,100,46.875,100,65.625,100,100,100,85.9375,100,59.375,34.375,100,95.3125,92.1875,65.625,71.875,53.125,57.8125,98.4375,100,65.625,100,90.625,100,64.0625,100,100,100,100,100,89.0625,50,100,100,100,100,100,93.75,100,31.25,84.375,100,26.5625,40.625,100,100,100,100,81.25,1.5625,100,100,34.375,100,70.3125,100,57.8125,100,100,100,100,67.1875,82.8125,75,100,21.875,100,100,90.625,100,92.1875,65.625,98.4375,59.375,100,64.0625,100,100,98.4375,76.5625,100,57.8125,65.625,100,100,70.3125,100,100,90.625,100,100,84.375,100,100,100,93.75,100,62.5,28.125,100,87.5,100,42.1875,71.875,100,43.75,100,68.75,100,31.25,82.8125,100,100,100,100,100,100,98.4375,59.375,100,68.75,70.3125,100,82.8125,100,56.25,62.5,100,100,96.875,100,100,51.5625,34.375,68.75,100,65.625,67.1875,100,100,64.0625,85.9375,100,79.6875,37.5,46.875,34.375,100,100,100,82.8125,100,59.375,43.75,100,70.3125,100,100,100,9.375,67.1875,100,54.6875,100,100,51.5625,100,54.6875,100,54.6875,81.25,100,100,29.6875,59.375,100,78.125,100,100,100,100
