"6083",89.0625,100,37.5,96.875,100,64.0625,89.0625,100,21.875,98.4375,56.25,100,100,100,70.3125,76.5625,85.9375,82.8125,100,100,96.875,95.3125,100,100,53.125,100,100,93.75,81.25,100,100,100,100,89.0625,100,95.3125,84.375,100,100,93.75,84.375,67.1875,71.875,100,100,100,100,100,67.1875,89.0625,75,100,100,82.8125,57.8125,100,6.25,100,100,42.1875,92.1875,57.8125,98.4375,100,100,100,60.9375,100,60.9375,100,53.125,79.6875,100,90.625,59.375,81.25,100,46.875,48.4375,100,76.5625,100,87.5,73.4375,64.0625,100,100,67.1875,100,100,56.25,85.9375,100,50,85.9375,92.1875,100,56.25,100,100,84.375,98.4375,100,90.625,93.75,28.125,93.75,57.8125,85.9375,100,85.9375,71.875,82.8125,100,28.125,100,100,100,100,100,60.9375,100,100,76.5625,93.75,35.9375,100,18.75,100,78.125,100,100,64.0625,100,79.6875,65.625,56.25,79.6875,100,100,100,81.25,45.3125,68.75,100,100,89.0625,100,60.9375,76.5625,57.8125,37.5,78.125,93.75,96.875,90.625,75,100,100,100,100,100,70.3125,100,87.5,71.875,42.1875,90.625,40.625,100,71.875,70.3125,100,62.5,100,100,82.8125,100,100,100,100,82.8125,100,82.8125,100,100,28.125,100,100,85.9375,100,100,87.5,100,100,100,90.625,79.6875,100,100,23.4375,100,95.3125,100,100,100,100,100,81.25,100,34.375,100,100,100,85.9375,78.125,90.625,92.1875,100,60.9375,78.125,73.4375,100,100,100,53.125,60.9375,98.4375,60.9375,100,81.25,81.25,100,100,100,100,84.375,62.5,92.1875,100,100,100,100,87.5,100,37.5,100,92.1875,100,50,78.125,76.5625,81.25,100,100,57.8125,100,62.5,100,100,100,98.4375,34.375,95.3125,37.5,95.3125,100,100,100,100,51.5625,95.3125,100,100,95.3125,70.3125,29.6875,100,67.1875,100,89.0625,100,53.125,100,100,100,29.6875,98.4375,100,96.875,82.8125,100,54.6875,51.5625,100,28.125,100,95.3125,56.25,75,39.0625,100,95.3125,68.75,100,82.8125,89.0625,35.9375,92.1875,100,75,56.25,31.25,100,53.125,93.75,100,100,98.4375,40.625,87.5,100,50,100,78.125,57.8125,93.75,65.625,100,73.4375,87.5,45.3125,76.5625,82.8125,96.875,39.0625,100,87.5,100,100,93.75,79.6875,39.0625,48.4375,70.3125,65.625,35.9375,100,100,76.5625,100,78.125,100,90.625,71.875,100,98.4375,76.5625,53.125,92.1875,60.9375,81.25,100,100,81.25,53.125,18.75,81.25,98.4375,100,100,100,92.1875,75,81.25,100,89.0625,67.1875,89.0625,100,85.9375,87.5,76.5625,100,100,54.6875,100,100,89.0625,92.1875,100,73.4375,100,100,100,75,100,75,92.1875,62.5,100,78.125,100,100,100,46.875,59.375,100,73.4375,84.375,70.3125,96.875,100,78.125,100,93.75,39.0625,50,100,75,26.5625,100,100,100,100,59.375,57.8125,100,98.4375,100,82.8125,100,79.6875,100,73.4375,76.5625,42.1875,100,100,100,100,100,100,82.8125,100,100,100,100,87.5,93.75,92.1875,100,100,100,84.375,71.875,100,89.0625,100,100,76.5625,73.4375,73.4375,57.8125,100,56.25,100,100,100,85.9375,75,34.375,57.8125,100,100,14.0625,100,100,100,70.3125,90.625,100,100,62.5,82.8125,100,53.125,100,48.4375,75,100,76.5625,78.125,100,65.625,100,100,100,70.3125,75,75,100,100,100,84.375,59.375,57.8125,84.375,100,100,64.0625,75,68.75,100,100,100,100,100,100,100,56.25,73.4375,57.8125,67.1875,37.5,95.3125,100,100,45.3125,100,51.5625,100,35.9375,100,84.375,71.875,100,70.3125,84.375,100,79.6875,100,100,34.375,46.875,100,54.6875,92.1875,100,68.75,100,100,100,100,100,45.3125,73.4375,100,73.4375,100,100,67.1875,100,100,100,100,32.8125,100,100,100,59.375,100,90.625,100,28.125,68.75,100,68.75,82.8125,100,65.625,100,57.8125,100,100,100,100,100,100,64.0625,100,54.6875,100,100,100,100,81.25,100,60.9375,95.3125,100,95.3125,100,90.625,59.375,100,62.5,25,100,53.125,100,100,75,100,54.6875,100,100,100,100,100,100,100,100,67.1875,81.25,67.1875,100,54.6875,100,75,76.5625,100,100,43.75,100,100,100,100,100,92.1875,100,100,28.125,96.875,73.4375,76.5625,68.75,96.875,100,100,100,93.75,93.75,100,46.875,6.25,75,57.8125,28.125,100,100,90.625,100,100,100,31.25,100,82.8125,45.3125,59.375,75,75,53.125,98.4375,76.5625,82.8125,92.1875,37.5,75,76.5625,40.625,76.5625,95.3125,60.9375,82.8125,100,100,100,100,100,100,75,100,43.75,68.75,100,100,76.5625,54.6875,65.625,46.875,100,46.875,100,100,100,100,100,100,82.8125,100,73.4375,90.625,81.25,100,100,73.4375,100,100,67.1875,60.9375,100,100,100,84.375,100,85.9375,100,100,100,82.8125,71.875,100,100,100,84.375,100,100,100,100,100,100,68.75,100,98.4375,100,59.375,100,100,35.9375,85.9375,100,79.6875,39.0625,70.3125,93.75,100,68.75,100,100,100,100,75,92.1875,31.25,89.0625,100,100,95.3125,50,59.375,71.875,70.3125,31.25,100,98.4375,87.5,42.1875,100,48.4375,84.375,100,56.25,85.9375,100,100,98.4375,100,100,100,100,100,45.3125,43.75,100,100,85.9375,100,100,100,100,53.125,96.875,100,100,59.375,96.875,100,100,65.625,100,100,100,89.0625,67.1875,100,39.0625,92.1875,100,100,50,100,42.1875,100,100,100,100,93.75,62.5,85.9375,100,89.0625,100,100,100,32.8125,100,70.3125,82.8125,79.6875,43.75,100,26.5625,100,51.5625,100,100,65.625,76.5625,64.0625,100,100,100,68.75,96.875,76.5625,25,64.0625,85.9375,100,82.8125,100,89.0625,100,93.75,98.4375,96.875,100,100,100,100,100,100,100,100,60.9375,42.1875,100,70.3125,100,76.5625,100,57.8125,76.5625,100,25,100,70.3125,57.8125,100,60.9375,100,85.9375,73.4375,100,98.4375,93.75,51.5625,100,100,70.3125,57.8125,100,100,48.4375,98.4375,76.5625,65.625,100,100,100,100,100,67.1875,100,26.5625,100,79.6875,100,79.6875,51.5625,100,60.9375,70.3125,92.1875,100,35.9375,100,81.25,100,85.9375,98.4375,70.3125,57.8125,57.8125,100,68.75,76.5625,89.0625,100,65.625,81.25,71.875,100,60.9375,100,100,62.5,92.1875,100,34.375,100,100,100,100,71.875,100,100,100,100,100,100,93.75,95.3125,56.25,100,100,100,100,100,100,57.8125,64.0625,100,100,59.375,43.75,100,90.625,100,100,100,82.8125,62.5,29.6875,100,25,100,71.875,71.875,100,62.5,87.5,100,100,100,100,100,59.375,100,100,54.6875,60.9375,81.25,100,100,93.75,65.625,93.75,28.125,65.625,100,96.875,100,21.875,84.375,100,56.25,100,78.125,100,43.75,100,57.8125,100,100,81.25,32.8125,100,100,82.8125,89.0625,64.0625,100,96.875,85.9375,100,100,100,100,81.25,100,100,100,76.5625,71.875,57.8125,100,100,46.875,100,100,100,100,79.6875,98.4375,79.6875,100,96.875,100,100,100,100,100,89.0625,96.875,100,92.1875,100,100,68.75,100,68.75,100,100,78.125,75,100,100,71.875,82.8125,100,82.8125,100,100,39.0625,100,71.875,100,100,78.125,100,100,35.9375,100,100,84.375,100,90.625,46.875,79.6875,100,100,64.0625,78.125,17.1875,100,100,100,100,100,100,100,100,100,81.25,89.0625,60.9375,100,90.625,89.0625,100,81.25,100,87.5,100,100,100,100,100,65.625,78.125,100,93.75,85.9375,100,82.8125,46.875,100,82.8125,100,60.9375,100,37.5,100,100,100,40.625,100,73.4375,100,100,100,76.5625,100,100,57.8125,65.625,100,93.75,100,87.5,100,98.4375,70.3125,78.125,93.75,100,100,100,100,100,100,100,42.1875,59.375,93.75,100,100,100,100,100,100,96.875,92.1875,100,96.875,59.375,100,96.875,100,82.8125,75,100,96.875,100,85.9375,95.3125,100,87.5,73.4375,100,98.4375,100,100,82.8125,67.1875,100,57.8125,51.5625,64.0625,100,70.3125,81.25,100,100,100,84.375,48.4375,100,92.1875,29.6875,98.4375,100,100,100,100,100,82.8125,100,100,100,100,68.75,76.5625,56.25,28.125,75,100,42.1875,90.625,64.0625,93.75,82.8125,100,100,54.6875,100,100,68.75,100,98.4375,100,100,100,31.25,100,53.125,68.75,100,100,100,100,18.75,68.75,100,100,75,89.0625,48.4375,100,39.0625,100,100,100,100,60.9375,68.75,100,73.4375,96.875,100,100,100,100,50,79.6875,53.125,89.0625,71.875,100,100,71.875,71.875,90.625,67.1875,100,51.5625,100,100,67.1875,100,100,68.75,62.5,100,43.75,85.9375,100,93.75,100,100,100,92.1875,100,73.4375,85.9375,98.4375,100,87.5,90.625,98.4375,100,85.9375,82.8125,76.5625,100,87.5,100,100,100,57.8125,100,95.3125,62.5,62.5,100,100,73.4375,100,100,89.0625,100,100,100,100,92.1875,56.25,100,100,100,89.0625,100,42.1875,82.8125,100,62.5,28.125,89.0625,89.0625,100,100,73.4375,51.5625,76.5625,42.1875,45.3125,100,100,75,60.9375,60.9375,100,81.25,90.625,95.3125,93.75,90.625,100,46.875,100,62.5,54.6875,100,100,75,98.4375,100,100,85.9375,95.3125,75,87.5,92.1875,100,100,100,73.4375,32.8125,100,100,100,100,100,98.4375,100,100,70.3125,62.5,100,85.9375,100,100,100,100,81.25,100,50,50,76.5625,60.9375,96.875,100,100,100,85.9375,100,100,82.8125,35.9375,89.0625,100,71.875,75,100,100,65.625,100,100,100,100,100,100,75,100,100,100,39.0625,65.625,100,92.1875,100,100,100,95.3125,100,100,100,23.4375,15.625,100,85.9375,100,93.75,96.875,71.875,100,100,71.875,71.875,100,89.0625,100,76.5625,95.3125,59.375,100,100,81.25,100,100,92.1875,32.8125,100,100,89.0625,81.25,76.5625,96.875,100,73.4375,100,100,100,100,100,100,100,81.25,34.375,67.1875,100,57.8125,100,100,100,100,100,100,100,100,100,90.625,87.5,100,84.375,100,100,100,100,100,100,100,100,93.75,100,54.6875,100,93.75,100,100,100,93.75,78.125,82.8125,100,37.5,35.9375,42.1875,100,96.875,100,100,35.9375,78.125,100,100,100,100,60.9375,35.9375,84.375,100,100,100,64.0625,100,100,100,100,51.5625,100,100,100,90.625,100,100,100,100,100,95.3125,100,76.5625,59.375,79.6875,54.6875,100,39.0625,82.8125,73.4375,100,100,100,100,89.0625,100,87.5,82.8125,59.375,62.5,100,87.5,82.8125,100,100,81.25,90.625,100,84.375,100,85.9375,28.125,100,100,90.625,100,20.3125,71.875,100,93.75,100,100,100,78.125,100,100,100,93.75,89.0625,89.0625,100,100,100,53.125,100,100,100,100,100,100,100,59.375,100,100,95.3125,76.5625,92.1875,100,100,100,85.9375,71.875,65.625,60.9375,100,100,76.5625,100,100,92.1875,100,100,92.1875,100,23.4375,100,100,100,42.1875,53.125,100,90.625,100,100,89.0625,100,20.3125,84.375,78.125,62.5,100,100,87.5,100,100,95.3125,100,100,93.75,56.25,100,23.4375,39.0625,100,95.3125,60.9375,100,51.5625,87.5,100,100,100,95.3125,100,35.9375,20.3125,100,100,100,96.875,100,100,100,100,100,100,93.75,35.9375,82.8125,100,100,79.6875,93.75,100,100,100,100,84.375,89.0625,65.625,53.125,100,100,100,100,87.5,100,100,100,100,23.4375,53.125,100,100,100,70.3125,75,100,71.875,100,100,26.5625,59.375,62.5,89.0625,79.6875,100,100,100,100,100,81.25,90.625,100,100,100,100,82.8125,96.875,100,100,100,100,100,56.25,100,37.5,84.375,100,100,100,100,100,78.125,64.0625,28.125,53.125,100,100,57.8125,89.0625,100,100,100,100,57.8125,73.4375,87.5,82.8125,100,37.5,100,70.3125,84.375,100,100,96.875,76.5625,89.0625,100,76.5625,100,96.875,25,68.75,100,18.75,100,56.25,100,100,73.4375,100,100,100,68.75,81.25,95.3125,87.5,100,100,89.0625,10.9375,90.625,59.375,67.1875,68.75,93.75,100,65.625,76.5625,93.75,48.4375,100,96.875,100,100,100,100,70.3125,73.4375,96.875,100,100,100,68.75,89.0625,100,62.5,100,100,64.0625,100,70.3125,90.625,98.4375,100,73.4375,93.75,100,82.8125,100,100,21.875,67.1875,100,67.1875,100,100,100,100,84.375,96.875,45.3125,100,100,73.4375,100,96.875,100,81.25,100,81.25,100,84.375,100,37.5,53.125,100,90.625,34.375,93.75,100,84.375,60.9375,100,100,100,20.3125,35.9375,100,71.875,76.5625,43.75,31.25,100,100,100,62.5,79.6875,95.3125,57.8125,100,98.4375,100,93.75,46.875,32.8125,92.1875,70.3125,100,100,92.1875,71.875,100,53.125,25,100,100,60.9375,60.9375,89.0625,100,76.5625,85.9375,50,100,40.625,100,100,100,100,64.0625,100,59.375,100,98.4375,68.75,42.1875,100,100,100,100,84.375,100,100,100,100,100,100,100,62.5,70.3125,100,100,60.9375,100,48.4375,100,40.625,84.375,100,100,100,81.25,75,82.8125,100,89.0625,100,100,100,100,100,81.25,62.5,53.125,98.4375,100,100,100,100,20.3125,98.4375,32.8125,87.5,89.0625,96.875,100,93.75,92.1875,68.75,100,100,90.625,100,100,100,100,100,89.0625,100,76.5625,75,100,100,100,87.5,100,100,100,67.1875,100,93.75,79.6875,100,100,34.375,90.625,81.25,98.4375,100,78.125,48.4375,59.375,65.625,100,95.3125,92.1875,100,100,29.6875,100,76.5625,100,100,93.75,100,67.1875,54.6875,60.9375,78.125,100,92.1875,21.875,100,84.375,4.6875,37.5,70.3125,56.25,100,100,100,92.1875,92.1875,84.375,100,100,93.75,81.25,100,100,64.0625,100,100,100,71.875,100,100,100,100,100,81.25,100,100,21.875,89.0625,100,100,51.5625,81.25,67.1875,96.875,84.375,100,96.875,100,100,70.3125,56.25,54.6875,100,100,59.375,100,70.3125,100,79.6875,73.4375,71.875,73.4375,100,100,100,100,100,78.125,81.25,100,98.4375,100,54.6875,23.4375,73.4375,100,90.625,100,65.625,81.25,100,34.375,67.1875,100,75,100,71.875,56.25,100,90.625,95.3125,23.4375,40.625,96.875,100,100,100,32.8125,75,34.375,100,54.6875,100,100,59.375,100,100,51.5625,4.6875,100,84.375,78.125,89.0625,71.875,100,93.75,100,100,68.75,96.875,21.875,56.25,71.875,67.1875,39.0625,100,82.8125,100,100,54.6875,100,82.8125,62.5,100,87.5,75,64.0625,62.5,96.875,100,17.1875,100,100,70.3125,100,85.9375,71.875,100,100,43.75,59.375,96.875,100,81.25,100,100,90.625,54.6875,59.375,100,100,100,100,95.3125,100,100,100,82.8125,65.625,82.8125,87.5,62.5,100,98.4375,81.25,95.3125,98.4375,89.0625,100,100,34.375,100,100,100,100,71.875,100,78.125,42.1875,90.625,100,56.25,40.625,26.5625,81.25,100,100,75,87.5,100,89.0625,73.4375,100,65.625,21.875,70.3125,100,100,100,100,100,57.8125,92.1875,100,100,100,75,79.6875,51.5625,10.9375,100,70.3125,64.0625,25,82.8125,59.375,76.5625,71.875,21.875,93.75,54.6875,85.9375,95.3125,100,100,46.875,100,92.1875,92.1875,100,100,53.125,26.5625,100,100,95.3125,73.4375,95.3125,100,100,100,75,71.875,37.5,64.0625,100,93.75,100,100,100,96.875,67.1875,42.1875,100,100,100,100,100,100,100,100,71.875,100,98.4375,100,40.625,100,84.375,100,35.9375,100,53.125,100,100,100,100,100,100,93.75,95.3125,100,100,92.1875,95.3125,84.375,90.625,100,100,100,84.375,54.6875,65.625,98.4375,100,100,29.6875,84.375,100,100,100,100,100,100,100,60.9375,28.125,100,85.9375,100,100,81.25,90.625,96.875,68.75,87.5,100,100,65.625,95.3125,100,100,78.125,90.625,21.875,81.25,100,100,100,100,100,96.875,100,100,75,100,93.75,64.0625,84.375,67.1875,100,25,100,100,90.625,54.6875,100,100,50,95.3125,73.4375,90.625,100,100,100,84.375,84.375,71.875,100,84.375,100,39.0625,100,100,81.25,54.6875,82.8125,100,100,100,98.4375,100,100,84.375,65.625,100,7.8125,54.6875,100,100,71.875,100,100,98.4375,57.8125,95.3125,100,100,96.875,100,100,100,68.75,48.4375,96.875,62.5,100,100,67.1875,100,100,60.9375,100,100,90.625,100,100,79.6875,100,56.25,70.3125,95.3125,100,26.5625,60.9375,46.875,100,50,100,100,87.5,92.1875,100,100,73.4375,100,89.0625,90.625,73.4375,100,100,100,46.875,98.4375,100,60.9375,87.5,75,100,84.375,100,59.375,100,100,100,100,98.4375,100,100,100,65.625,43.75,100,20.3125,100,81.25,100,28.125,100,100,100,60.9375,100,100,100,100,100,71.875,100,100,60.9375,100,100,37.5,100,75,100,100,100,100,93.75,100,53.125,100,64.0625,100,50,82.8125,68.75,96.875,62.5,100,71.875,79.6875,100,84.375,81.25,48.4375,100,100,42.1875,31.25,100,53.125,100,100,100,75,100,100,100,96.875,100,100,32.8125,100,100,96.875,81.25,93.75,78.125,100,65.625,95.3125,64.0625,56.25,100,100,89.0625,79.6875,95.3125,100,100,65.625,87.5,100,89.0625,100,62.5,92.1875,92.1875,100,90.625,96.875,100,100,87.5,68.75,65.625,81.25,81.25,100,100,96.875,100,90.625,57.8125,68.75,78.125,87.5,18.75,51.5625,95.3125,100,100,46.875,100,100,100,100,100,73.4375,79.6875,45.3125,90.625,100,100,100,62.5,100,100,78.125,53.125,100,62.5,100,48.4375,75,81.25,100,68.75,54.6875,100,100,100,100,73.4375,100,100,100,50,100,100,68.75,40.625,100,100,57.8125,92.1875,75,100,100,82.8125,100,100,100,100,100,34.375,100,75,62.5,100,100,65.625,100,100,87.5,100,100,100,100,100,89.0625,90.625,100,100,100,71.875,56.25,100,57.8125,100,70.3125,100,65.625,85.9375,100,100,68.75,100,35.9375,71.875,42.1875,100,60.9375,100,100,100,100,100,89.0625,100,56.25,56.25,37.5,100,100,100,100,100,70.3125,100,37.5,100,37.5,79.6875,67.1875,100,76.5625,65.625,79.6875,78.125,98.4375,18.75,95.3125,87.5,100,28.125,35.9375,100,100,100,100,25,68.75,100,59.375,71.875,96.875,100,50,87.5,81.25,76.5625,100,100,100,100,60.9375,100,100,82.8125,100,78.125,68.75,84.375,100,100,23.4375,100,59.375,100,100,43.75,100,43.75,100,84.375,85.9375,100,54.6875,39.0625,95.3125,90.625,29.6875,85.9375,93.75,100,100,100,79.6875,93.75,40.625,100,54.6875,100,100,100,89.0625,62.5,28.125,100,98.4375,48.4375,68.75,100,35.9375,100,100,100,26.5625,100,54.6875,100,100,100,81.25,100,75,51.5625,100,90.625,84.375,50,45.3125,53.125,68.75,100,98.4375,100,100,87.5,100,60.9375,100,100,100,100,100,87.5,65.625,100,95.3125,100,100,100,100,100,59.375,73.4375,100,26.5625,65.625,100,100,100,100,68.75,1.5625,100,71.875,29.6875,100,85.9375,100,100,100,100,100,100,100,85.9375,56.25,100,100,100,100,100,100,90.625,35.9375,64.0625,42.1875,100,59.375,100,100,100,76.5625,92.1875,46.875,64.0625,100,100,57.8125,100,100,50,100,100,73.4375,100,100,81.25,93.75,100,65.625,28.125,100,90.625,100,100,57.8125,100,62.5,79.6875,76.5625,71.875,26.5625,85.9375,100,100,73.4375,100,100,100,87.5,59.375,100,71.875,67.1875,100,79.6875,98.4375,48.4375,56.25,100,100,96.875,82.8125,100,95.3125,32.8125,68.75,98.4375,59.375,65.625,100,100,68.75,85.9375,100,79.6875,34.375,68.75,81.25,100,87.5,82.8125,100,100,59.375,32.8125,100,95.3125,100,100,100,45.3125,60.9375,100,54.6875,100,100,64.0625,100,60.9375,85.9375,60.9375,84.375,100,100,9.375,56.25,100,82.8125,100,100,95.3125,100
