"6092",89.0625,100,76.5625,100,100,78.125,85.9375,93.75,21.875,98.4375,54.6875,51.5625,100,100,84.375,78.125,81.25,79.6875,100,100,96.875,98.4375,100,100,32.8125,100,100,95.3125,84.375,100,100,100,100,95.3125,100,43.75,84.375,100,100,90.625,76.5625,64.0625,82.8125,100,100,100,100,100,68.75,85.9375,75,100,100,75,84.375,100,6.25,100,100,42.1875,87.5,56.25,98.4375,73.4375,100,100,59.375,100,79.6875,100,59.375,71.875,93.75,93.75,59.375,81.25,100,35.9375,51.5625,100,78.125,100,85.9375,75,100,100,100,53.125,100,100,56.25,84.375,100,48.4375,82.8125,93.75,100,51.5625,100,100,81.25,100,100,92.1875,78.125,31.25,100,45.3125,84.375,85.9375,75,75,100,100,26.5625,100,100,100,100,100,68.75,100,100,89.0625,100,42.1875,100,18.75,100,100,100,100,75,79.6875,92.1875,67.1875,54.6875,78.125,100,100,100,100,48.4375,51.5625,100,100,93.75,100,60.9375,78.125,51.5625,34.375,79.6875,92.1875,98.4375,98.4375,76.5625,100,100,100,100,100,79.6875,100,89.0625,71.875,12.5,90.625,53.125,100,100,70.3125,100,62.5,100,100,87.5,100,100,100,90.625,93.75,100,100,96.875,100,29.6875,100,100,85.9375,100,100,87.5,100,100,100,85.9375,68.75,100,100,21.875,100,96.875,100,100,100,100,100,73.4375,100,32.8125,100,100,100,85.9375,78.125,100,50,100,46.875,100,75,100,84.375,100,53.125,100,100,62.5,100,71.875,76.5625,64.0625,100,100,100,90.625,60.9375,95.3125,100,100,100,100,100,100,64.0625,100,89.0625,100,51.5625,100,76.5625,67.1875,100,100,53.125,100,59.375,100,100,50,96.875,37.5,93.75,43.75,93.75,100,100,95.3125,100,53.125,59.375,100,100,87.5,65.625,46.875,100,70.3125,23.4375,89.0625,100,100,100,100,100,32.8125,100,100,90.625,79.6875,100,78.125,32.8125,100,100,100,87.5,70.3125,75,34.375,100,78.125,79.6875,100,82.8125,76.5625,23.4375,87.5,100,100,50,31.25,100,100,95.3125,100,100,65.625,43.75,90.625,100,50,100,76.5625,71.875,93.75,93.75,100,73.4375,87.5,100,76.5625,78.125,100,34.375,82.8125,87.5,100,100,100,82.8125,40.625,40.625,67.1875,68.75,37.5,100,84.375,70.3125,100,75,100,78.125,70.3125,100,95.3125,73.4375,42.1875,100,87.5,81.25,100,54.6875,71.875,37.5,35.9375,96.875,98.4375,100,100,100,96.875,59.375,95.3125,100,89.0625,100,100,100,87.5,84.375,46.875,100,100,64.0625,93.75,100,62.5,93.75,100,75,100,100,100,76.5625,100,51.5625,75,75,100,100,100,100,100,29.6875,42.1875,100,68.75,89.0625,70.3125,95.3125,100,78.125,100,93.75,39.0625,48.4375,100,76.5625,18.75,100,100,100,100,29.6875,45.3125,100,100,100,82.8125,100,84.375,100,96.875,71.875,51.5625,100,100,100,100,93.75,100,85.9375,85.9375,100,100,100,81.25,93.75,95.3125,100,100,100,82.8125,71.875,100,76.5625,100,100,76.5625,71.875,82.8125,100,100,76.5625,100,100,100,68.75,76.5625,37.5,84.375,100,100,17.1875,100,100,100,100,81.25,100,78.125,78.125,82.8125,100,50,100,46.875,73.4375,100,78.125,79.6875,100,65.625,95.3125,100,100,76.5625,100,76.5625,100,100,100,87.5,60.9375,87.5,84.375,100,100,64.0625,76.5625,68.75,100,100,100,100,100,100,100,43.75,79.6875,100,67.1875,53.125,95.3125,100,96.875,42.1875,100,51.5625,100,89.0625,100,84.375,71.875,100,81.25,79.6875,100,78.125,100,100,34.375,48.4375,100,85.9375,93.75,100,70.3125,100,100,100,100,93.75,43.75,71.875,100,81.25,100,100,71.875,85.9375,100,100,29.6875,78.125,75,100,100,78.125,100,87.5,100,40.625,76.5625,100,65.625,100,100,100,100,100,100,65.625,95.3125,100,84.375,100,64.0625,100,62.5,100,100,100,100,82.8125,100,60.9375,95.3125,100,100,100,100,100,100,59.375,51.5625,100,57.8125,100,100,78.125,100,54.6875,100,100,96.875,100,100,100,100,92.1875,82.8125,100,60.9375,84.375,39.0625,100,79.6875,78.125,15.625,100,100,100,100,100,100,100,96.875,100,100,26.5625,96.875,71.875,75,79.6875,92.1875,100,100,100,92.1875,93.75,100,46.875,6.25,76.5625,60.9375,29.6875,100,100,100,100,100,100,29.6875,100,85.9375,56.25,59.375,81.25,42.1875,75,98.4375,76.5625,95.3125,92.1875,75,78.125,70.3125,40.625,87.5,95.3125,43.75,92.1875,100,96.875,100,100,45.3125,100,31.25,100,43.75,68.75,100,100,73.4375,57.8125,60.9375,46.875,100,50,100,100,100,100,100,100,62.5,100,75,90.625,81.25,100,100,73.4375,100,100,100,64.0625,100,100,100,82.8125,100,89.0625,100,100,100,79.6875,67.1875,100,78.125,100,84.375,100,100,100,93.75,100,100,70.3125,100,95.3125,100,62.5,100,12.5,35.9375,89.0625,100,76.5625,39.0625,65.625,98.4375,100,76.5625,96.875,100,100,100,64.0625,31.25,31.25,87.5,100,100,98.4375,48.4375,65.625,70.3125,70.3125,18.75,100,100,89.0625,43.75,73.4375,31.25,84.375,100,100,90.625,100,100,84.375,100,100,100,100,100,50,43.75,100,100,67.1875,100,100,100,100,56.25,100,100,100,35.9375,84.375,100,100,71.875,71.875,87.5,100,87.5,67.1875,100,35.9375,92.1875,100,100,53.125,100,53.125,100,100,100,100,93.75,62.5,82.8125,100,85.9375,92.1875,100,39.0625,31.25,100,70.3125,78.125,79.6875,43.75,100,100,92.1875,54.6875,100,100,89.0625,82.8125,65.625,100,100,100,68.75,100,76.5625,7.8125,100,100,100,84.375,100,89.0625,100,90.625,100,93.75,100,100,100,100,100,100,100,100,67.1875,57.8125,100,68.75,93.75,67.1875,100,57.8125,78.125,100,20.3125,100,100,57.8125,100,60.9375,70.3125,64.0625,76.5625,57.8125,98.4375,100,59.375,100,82.8125,71.875,67.1875,100,100,51.5625,98.4375,87.5,71.875,89.0625,100,100,100,100,96.875,100,20.3125,100,78.125,100,85.9375,57.8125,100,68.75,48.4375,98.4375,100,35.9375,100,82.8125,100,87.5,100,70.3125,100,82.8125,100,67.1875,73.4375,100,100,100,81.25,100,100,92.1875,100,100,57.8125,59.375,100,34.375,100,100,100,100,67.1875,100,100,100,100,100,100,92.1875,95.3125,100,100,87.5,100,100,100,73.4375,70.3125,67.1875,100,100,59.375,25,100,95.3125,100,100,100,85.9375,100,29.6875,100,23.4375,89.0625,71.875,73.4375,100,12.5,90.625,100,100,100,100,100,96.875,100,100,100,59.375,89.0625,26.5625,100,93.75,59.375,95.3125,70.3125,54.6875,100,100,100,42.1875,84.375,100,82.8125,100,81.25,100,100,100,48.4375,100,100,78.125,46.875,100,100,87.5,100,75,100,93.75,100,100,100,100,100,81.25,93.75,100,82.8125,76.5625,68.75,70.3125,100,100,39.0625,100,100,100,100,82.8125,100,82.8125,32.8125,98.4375,89.0625,100,100,100,92.1875,85.9375,100,90.625,90.625,100,100,100,100,65.625,100,100,82.8125,43.75,100,100,78.125,82.8125,100,81.25,76.5625,100,34.375,100,65.625,100,100,65.625,100,100,40.625,79.6875,100,76.5625,54.6875,100,60.9375,78.125,100,100,76.5625,73.4375,17.1875,100,100,100,92.1875,100,100,100,100,100,85.9375,95.3125,65.625,100,90.625,96.875,100,90.625,100,87.5,100,100,100,100,100,71.875,43.75,100,93.75,73.4375,100,87.5,64.0625,100,81.25,100,54.6875,100,54.6875,100,100,100,54.6875,100,75,100,100,100,54.6875,100,100,59.375,65.625,100,96.875,100,87.5,100,92.1875,43.75,76.5625,96.875,100,100,100,100,100,100,100,43.75,65.625,100,100,100,100,100,100,75,100,95.3125,100,100,57.8125,100,96.875,100,70.3125,75,100,100,100,85.9375,96.875,100,71.875,75,100,98.4375,100,100,84.375,42.1875,100,64.0625,51.5625,73.4375,100,68.75,95.3125,100,100,100,84.375,43.75,100,92.1875,39.0625,100,100,100,100,100,100,100,73.4375,100,100,70.3125,62.5,100,57.8125,100,39.0625,100,100,100,60.9375,95.3125,81.25,100,68.75,54.6875,100,100,85.9375,100,98.4375,100,100,100,31.25,60.9375,46.875,46.875,100,100,100,100,37.5,68.75,100,81.25,100,89.0625,53.125,100,25,100,100,100,100,67.1875,64.0625,100,73.4375,100,85.9375,100,100,100,82.8125,75,56.25,89.0625,68.75,100,100,79.6875,84.375,92.1875,67.1875,62.5,51.5625,100,100,64.0625,92.1875,100,76.5625,60.9375,100,39.0625,84.375,100,96.875,100,100,100,100,100,73.4375,96.875,100,100,84.375,100,92.1875,100,85.9375,81.25,100,100,84.375,100,96.875,100,87.5,100,100,62.5,62.5,100,85.9375,68.75,100,100,89.0625,100,100,100,100,93.75,60.9375,100,100,100,70.3125,100,87.5,96.875,100,65.625,28.125,89.0625,89.0625,100,100,85.9375,71.875,78.125,48.4375,43.75,89.0625,100,75,60.9375,65.625,21.875,79.6875,90.625,95.3125,100,90.625,100,43.75,100,90.625,64.0625,100,100,75,90.625,100,100,84.375,79.6875,62.5,92.1875,92.1875,100,100,100,73.4375,39.0625,31.25,100,100,96.875,100,95.3125,100,100,70.3125,70.3125,100,82.8125,100,100,100,100,43.75,93.75,60.9375,50,81.25,64.0625,93.75,100,100,100,87.5,100,100,70.3125,43.75,85.9375,100,73.4375,75,100,100,64.0625,100,98.4375,68.75,100,100,100,68.75,100,100,93.75,100,53.125,100,100,100,100,100,85.9375,100,100,100,95.3125,98.4375,100,100,100,84.375,85.9375,71.875,100,100,70.3125,71.875,100,100,100,76.5625,62.5,76.5625,100,100,81.25,100,100,100,40.625,100,100,90.625,65.625,76.5625,100,100,53.125,100,100,100,100,100,100,100,68.75,35.9375,73.4375,100,96.875,100,100,100,100,100,100,100,100,100,89.0625,95.3125,100,84.375,100,100,100,100,93.75,100,100,100,95.3125,100,60.9375,100,93.75,100,100,100,90.625,76.5625,95.3125,96.875,39.0625,53.125,43.75,100,100,100,75,48.4375,78.125,100,100,100,100,59.375,100,81.25,100,100,100,73.4375,100,100,100,100,43.75,95.3125,100,90.625,73.4375,89.0625,100,100,100,100,95.3125,100,60.9375,46.875,78.125,100,79.6875,85.9375,73.4375,73.4375,100,100,100,100,89.0625,100,87.5,82.8125,65.625,90.625,100,93.75,84.375,100,100,75,100,100,100,100,84.375,26.5625,100,100,75,100,20.3125,84.375,100,92.1875,100,100,96.875,76.5625,100,100,100,100,90.625,89.0625,100,100,100,79.6875,100,98.4375,100,100,100,100,100,39.0625,100,100,96.875,82.8125,65.625,100,100,100,87.5,71.875,84.375,71.875,100,100,76.5625,31.25,100,92.1875,71.875,100,67.1875,100,25,100,100,100,73.4375,54.6875,100,78.125,100,100,89.0625,100,18.75,84.375,73.4375,62.5,100,100,93.75,100,100,100,100,100,87.5,62.5,100,25,51.5625,100,95.3125,71.875,100,85.9375,87.5,100,100,100,95.3125,100,40.625,20.3125,100,100,100,100,100,100,100,100,100,100,93.75,59.375,100,100,100,81.25,84.375,100,100,100,100,81.25,100,68.75,53.125,100,100,23.4375,68.75,92.1875,100,100,100,100,35.9375,50,100,100,100,60.9375,76.5625,100,60.9375,100,100,26.5625,59.375,62.5,96.875,84.375,100,100,100,100,100,76.5625,84.375,96.875,100,100,100,85.9375,100,100,100,100,100,100,46.875,100,20.3125,84.375,100,100,100,100,100,81.25,84.375,31.25,56.25,100,100,62.5,87.5,100,100,100,100,43.75,75,54.6875,81.25,100,32.8125,100,70.3125,82.8125,100,100,100,100,85.9375,100,71.875,100,96.875,23.4375,68.75,100,17.1875,100,85.9375,100,100,75,100,100,100,68.75,71.875,79.6875,82.8125,100,100,87.5,14.0625,100,64.0625,65.625,82.8125,75,100,62.5,32.8125,93.75,42.1875,100,100,100,100,100,100,70.3125,79.6875,100,100,100,100,76.5625,100,100,90.625,100,85.9375,65.625,100,56.25,93.75,95.3125,100,73.4375,96.875,100,75,100,100,100,81.25,100,50,100,100,100,100,95.3125,96.875,48.4375,100,100,54.6875,100,92.1875,100,100,100,82.8125,100,76.5625,100,100,15.625,100,84.375,35.9375,92.1875,100,90.625,45.3125,100,82.8125,100,39.0625,35.9375,100,68.75,79.6875,100,31.25,100,100,100,62.5,87.5,87.5,48.4375,100,98.4375,100,90.625,60.9375,39.0625,98.4375,70.3125,100,100,89.0625,65.625,100,54.6875,34.375,100,100,96.875,60.9375,89.0625,100,76.5625,79.6875,93.75,100,40.625,100,100,100,100,68.75,18.75,100,100,100,89.0625,42.1875,100,100,100,100,92.1875,100,100,100,100,100,93.75,100,57.8125,70.3125,100,100,62.5,100,40.625,100,23.4375,84.375,100,95.3125,100,87.5,79.6875,82.8125,26.5625,84.375,100,100,100,100,100,79.6875,59.375,54.6875,92.1875,100,100,100,100,100,100,35.9375,100,93.75,96.875,100,89.0625,87.5,78.125,100,100,76.5625,71.875,100,100,100,100,100,100,76.5625,73.4375,100,100,98.4375,84.375,100,100,100,67.1875,56.25,100,96.875,100,100,53.125,93.75,79.6875,85.9375,100,68.75,65.625,59.375,64.0625,100,93.75,100,62.5,93.75,37.5,100,93.75,100,100,93.75,100,98.4375,54.6875,31.25,82.8125,100,100,23.4375,100,90.625,4.6875,37.5,48.4375,9.375,100,100,100,100,85.9375,87.5,93.75,100,89.0625,78.125,100,100,42.1875,100,100,100,71.875,100,100,96.875,100,100,82.8125,100,100,100,90.625,100,100,98.4375,81.25,100,100,82.8125,100,100,100,100,85.9375,100,68.75,100,50,57.8125,100,70.3125,100,78.125,75,71.875,75,100,100,100,100,100,76.5625,84.375,100,96.875,76.5625,50,23.4375,100,100,90.625,100,62.5,82.8125,100,87.5,60.9375,100,92.1875,96.875,78.125,50,100,92.1875,100,29.6875,40.625,87.5,100,100,100,32.8125,65.625,75,100,68.75,100,100,60.9375,100,100,65.625,4.6875,100,95.3125,78.125,92.1875,78.125,100,92.1875,100,100,89.0625,96.875,21.875,57.8125,73.4375,70.3125,39.0625,100,85.9375,100,100,54.6875,100,100,67.1875,100,87.5,75,87.5,23.4375,87.5,100,17.1875,100,100,71.875,100,84.375,76.5625,100,100,46.875,46.875,98.4375,100,96.875,100,100,95.3125,54.6875,62.5,100,100,100,100,93.75,100,100,92.1875,73.4375,64.0625,95.3125,100,100,100,100,76.5625,87.5,100,53.125,100,100,31.25,100,98.4375,100,100,100,65.625,87.5,56.25,100,100,57.8125,40.625,100,81.25,100,21.875,73.4375,78.125,100,70.3125,51.5625,100,67.1875,39.0625,78.125,100,100,100,100,100,62.5,82.8125,85.9375,100,100,84.375,76.5625,53.125,26.5625,100,71.875,56.25,40.625,79.6875,65.625,82.8125,100,25,95.3125,54.6875,85.9375,85.9375,100,60.9375,64.0625,100,100,81.25,100,100,100,100,100,98.4375,95.3125,67.1875,100,100,100,100,78.125,71.875,60.9375,65.625,100,100,100,100,100,100,64.0625,42.1875,85.9375,100,100,100,100,100,100,100,87.5,56.25,100,100,73.4375,100,85.9375,100,39.0625,100,45.3125,100,100,79.6875,100,100,90.625,95.3125,85.9375,100,100,92.1875,100,81.25,92.1875,100,100,100,68.75,100,50,98.4375,100,100,37.5,76.5625,100,100,57.8125,100,100,100,100,62.5,28.125,100,82.8125,100,100,100,98.4375,96.875,65.625,87.5,100,100,90.625,90.625,15.625,100,71.875,82.8125,21.875,70.3125,100,100,100,100,100,100,100,100,100,100,100,67.1875,75,65.625,100,25,100,28.125,54.6875,54.6875,100,92.1875,50,100,78.125,90.625,100,100,100,95.3125,87.5,71.875,100,87.5,100,42.1875,100,100,14.0625,62.5,68.75,100,100,100,98.4375,100,100,84.375,62.5,100,7.8125,57.8125,100,100,79.6875,100,100,100,54.6875,100,100,100,100,100,100,100,71.875,92.1875,98.4375,59.375,100,100,64.0625,100,90.625,60.9375,100,100,73.4375,100,100,84.375,100,56.25,67.1875,31.25,100,29.6875,76.5625,50,100,59.375,56.25,100,87.5,90.625,100,100,76.5625,100,85.9375,100,64.0625,100,100,98.4375,46.875,100,100,46.875,82.8125,100,100,79.6875,100,84.375,100,78.125,100,100,100,100,100,100,60.9375,37.5,100,100,100,92.1875,100,26.5625,100,100,70.3125,57.8125,100,100,100,100,95.3125,84.375,100,100,67.1875,100,100,51.5625,100,56.25,100,100,100,100,79.6875,100,54.6875,100,100,73.4375,54.6875,93.75,87.5,100,62.5,100,90.625,79.6875,70.3125,93.75,100,48.4375,100,100,39.0625,31.25,100,53.125,100,100,100,73.4375,90.625,68.75,100,93.75,100,100,32.8125,100,100,98.4375,75,79.6875,95.3125,100,35.9375,100,64.0625,64.0625,100,100,90.625,79.6875,100,100,100,64.0625,87.5,100,89.0625,100,73.4375,90.625,93.75,100,89.0625,96.875,89.0625,100,85.9375,65.625,100,78.125,100,100,100,96.875,100,100,45.3125,68.75,84.375,87.5,29.6875,51.5625,100,100,100,46.875,90.625,79.6875,100,89.0625,100,85.9375,79.6875,96.875,89.0625,100,100,100,68.75,100,100,82.8125,51.5625,100,57.8125,100,54.6875,76.5625,81.25,100,65.625,54.6875,100,100,100,100,73.4375,100,100,100,50,100,100,90.625,46.875,100,100,57.8125,92.1875,78.125,100,96.875,70.3125,85.9375,100,100,100,100,31.25,100,73.4375,100,100,100,62.5,100,100,95.3125,100,100,100,87.5,100,93.75,93.75,100,100,100,71.875,56.25,100,59.375,100,90.625,100,45.3125,87.5,100,100,82.8125,100,35.9375,54.6875,50,84.375,75,100,100,73.4375,100,100,100,100,57.8125,56.25,35.9375,100,96.875,100,100,100,79.6875,100,7.8125,100,81.25,84.375,65.625,100,76.5625,68.75,84.375,71.875,89.0625,18.75,96.875,79.6875,100,29.6875,42.1875,100,100,100,100,26.5625,90.625,100,59.375,67.1875,100,100,81.25,96.875,81.25,87.5,35.9375,100,92.1875,100,65.625,100,100,89.0625,100,95.3125,71.875,84.375,100,100,18.75,100,40.625,100,100,68.75,100,46.875,100,78.125,46.875,31.25,46.875,56.25,82.8125,100,28.125,85.9375,100,100,32.8125,90.625,79.6875,95.3125,43.75,100,59.375,100,84.375,100,79.6875,100,28.125,100,98.4375,35.9375,68.75,100,100,100,100,100,25,100,64.0625,100,100,100,84.375,100,56.25,95.3125,100,93.75,87.5,71.875,81.25,51.5625,100,100,100,100,100,85.9375,100,67.1875,100,100,100,98.4375,100,100,60.9375,100,95.3125,100,100,100,100,100,51.5625,85.9375,100,26.5625,100,100,100,100,100,64.0625,1.5625,100,39.0625,31.25,100,78.125,100,57.8125,100,100,100,100,100,85.9375,100,100,100,100,100,95.3125,100,100,100,21.875,57.8125,100,67.1875,100,100,98.4375,76.5625,100,43.75,64.0625,100,100,51.5625,100,100,62.5,100,100,89.0625,100,100,100,100,100,64.0625,28.125,100,76.5625,100,100,35.9375,100,62.5,100,73.4375,64.0625,18.75,54.6875,100,100,71.875,100,85.9375,100,87.5,57.8125,68.75,73.4375,65.625,100,84.375,100,100,59.375,100,100,96.875,73.4375,100,100,31.25,68.75,95.3125,53.125,64.0625,100,100,68.75,85.9375,100,79.6875,39.0625,68.75,100,100,100,14.0625,51.5625,100,59.375,39.0625,100,73.4375,100,100,100,100,60.9375,100,54.6875,89.0625,100,67.1875,100,62.5,87.5,76.5625,84.375,100,98.4375,9.375,57.8125,100,84.375,100,100,93.75,100
