"6167",92.1875,100,37.5,100,100,65.625,95.3125,100,65.625,89.0625,93.75,100,100,100,95.3125,73.4375,82.8125,95.3125,100,100,96.875,100,100,100,76.5625,100,100,87.5,79.6875,100,82.8125,100,100,100,100,100,82.8125,100,100,92.1875,95.3125,67.1875,98.4375,100,100,100,100,100,71.875,84.375,75,100,100,73.4375,32.8125,100,9.375,100,100,67.1875,96.875,100,98.4375,93.75,100,100,45.3125,100,59.375,100,57.8125,70.3125,100,78.125,59.375,87.5,100,81.25,50,100,78.125,100,82.8125,70.3125,70.3125,100,100,100,100,100,56.25,89.0625,100,46.875,81.25,87.5,100,59.375,100,100,82.8125,96.875,100,92.1875,18.75,29.6875,84.375,85.9375,85.9375,100,89.0625,71.875,100,100,40.625,100,100,100,100,100,65.625,100,100,73.4375,95.3125,43.75,100,18.75,100,100,100,100,100,100,100,64.0625,100,79.6875,100,95.3125,100,81.25,65.625,57.8125,100,100,98.4375,31.25,48.4375,75,57.8125,37.5,79.6875,92.1875,95.3125,54.6875,76.5625,100,100,100,100,100,71.875,100,100,65.625,62.5,90.625,39.0625,100,100,76.5625,100,100,100,100,84.375,100,100,100,100,64.0625,100,100,95.3125,100,45.3125,100,65.625,85.9375,82.8125,32.8125,87.5,100,89.0625,100,81.25,64.0625,100,95.3125,37.5,100,96.875,100,100,82.8125,100,100,71.875,100,65.625,100,100,100,82.8125,78.125,53.125,95.3125,100,100,100,79.6875,100,100,100,56.25,34.375,100,95.3125,100,100,82.8125,100,100,87.5,100,59.375,60.9375,100,100,100,100,100,18.75,100,28.125,82.8125,87.5,100,100,100,76.5625,71.875,96.875,78.125,96.875,100,100,100,100,96.875,98.4375,34.375,100,95.3125,100,100,100,100,100,46.875,95.3125,100,100,100,42.1875,40.625,100,67.1875,100,81.25,42.1875,100,100,100,100,45.3125,98.4375,100,100,79.6875,100,20.3125,57.8125,100,100,100,90.625,71.875,75,43.75,100,100,82.8125,100,89.0625,78.125,29.6875,82.8125,100,100,100,46.875,100,100,96.875,100,100,31.25,56.25,89.0625,100,50,100,70.3125,59.375,98.4375,96.875,100,93.75,85.9375,90.625,54.6875,100,100,37.5,100,89.0625,53.125,100,87.5,82.8125,40.625,57.8125,65.625,67.1875,37.5,100,79.6875,70.3125,100,42.1875,100,100,54.6875,100,100,54.6875,48.4375,78.125,93.75,87.5,100,100,85.9375,53.125,57.8125,100,98.4375,100,100,100,93.75,100,75,100,90.625,57.8125,98.4375,100,85.9375,81.25,100,100,100,54.6875,93.75,100,64.0625,92.1875,100,71.875,100,90.625,100,78.125,100,51.5625,100,31.25,100,100,100,100,100,100,59.375,78.125,68.75,89.0625,76.5625,96.875,100,85.9375,100,98.4375,39.0625,50,100,75,60.9375,87.5,100,100,100,31.25,50,100,93.75,100,82.8125,100,82.8125,100,87.5,68.75,57.8125,100,100,100,100,90.625,100,57.8125,100,100,100,100,100,93.75,93.75,100,100,100,82.8125,73.4375,100,67.1875,100,100,76.5625,73.4375,67.1875,100,75,71.875,100,100,100,100,71.875,54.6875,81.25,100,100,68.75,100,100,100,100,75,59.375,100,62.5,82.8125,100,48.4375,100,68.75,75,100,78.125,79.6875,100,64.0625,100,100,78.125,59.375,100,73.4375,100,100,100,84.375,60.9375,100,84.375,100,100,59.375,79.6875,68.75,54.6875,100,68.75,100,100,100,100,53.125,100,100,60.9375,35.9375,95.3125,100,96.875,53.125,100,37.5,100,95.3125,92.1875,84.375,68.75,100,75,82.8125,100,82.8125,57.8125,100,35.9375,56.25,100,85.9375,100,100,70.3125,100,100,100,100,98.4375,46.875,76.5625,100,68.75,100,100,71.875,100,59.375,100,100,31.25,84.375,100,100,60.9375,70.3125,71.875,100,40.625,100,100,62.5,100,100,75,100,85.9375,18.75,100,98.4375,12.5,68.75,100,65.625,100,64.0625,100,100,100,100,71.875,95.3125,64.0625,96.875,100,100,100,82.8125,79.6875,100,93.75,10.9375,100,51.5625,100,100,76.5625,100,20.3125,100,93.75,59.375,100,100,100,100,90.625,85.9375,29.6875,76.5625,6.25,98.4375,100,71.875,82.8125,82.8125,100,100,100,100,100,100,39.0625,100,100,100,59.375,96.875,68.75,82.8125,100,100,43.75,100,100,92.1875,90.625,100,42.1875,6.25,85.9375,53.125,28.125,100,100,100,100,100,100,62.5,100,82.8125,48.4375,59.375,59.375,34.375,76.5625,67.1875,75,100,90.625,71.875,81.25,70.3125,40.625,92.1875,95.3125,64.0625,76.5625,100,100,100,100,100,100,76.5625,57.8125,43.75,68.75,100,100,76.5625,54.6875,60.9375,46.875,100,45.3125,100,100,100,100,100,100,53.125,100,82.8125,89.0625,84.375,100,100,75,75,100,100,60.9375,100,100,100,71.875,100,100,100,100,100,70.3125,60.9375,100,100,100,87.5,100,100,100,100,100,50,68.75,100,100,67.1875,53.125,100,100,35.9375,87.5,100,68.75,42.1875,64.0625,100,100,70.3125,96.875,100,92.1875,50,68.75,100,68.75,89.0625,31.25,100,98.4375,57.8125,23.4375,73.4375,75,21.875,100,100,100,45.3125,100,10.9375,84.375,100,100,85.9375,100,100,92.1875,100,100,100,70.3125,100,46.875,43.75,90.625,100,56.25,100,35.9375,100,100,56.25,98.4375,57.8125,100,90.625,100,100,100,17.1875,100,92.1875,100,89.0625,89.0625,100,37.5,93.75,100,100,62.5,100,50,54.6875,100,100,100,95.3125,62.5,100,100,85.9375,62.5,100,89.0625,40.625,100,70.3125,82.8125,79.6875,43.75,71.875,79.6875,100,79.6875,100,100,100,82.8125,64.0625,100,100,100,70.3125,100,76.5625,12.5,67.1875,100,100,76.5625,100,82.8125,100,93.75,92.1875,56.25,100,100,100,100,96.875,100,100,100,70.3125,37.5,100,68.75,100,67.1875,100,40.625,78.125,100,14.0625,100,34.375,40.625,87.5,57.8125,71.875,79.6875,75,100,96.875,100,60.9375,100,89.0625,71.875,21.875,100,100,100,98.4375,100,46.875,100,100,100,100,100,100,100,76.5625,100,79.6875,100,90.625,48.4375,100,65.625,62.5,90.625,100,35.9375,100,85.9375,100,100,100,70.3125,89.0625,100,100,70.3125,100,100,100,90.625,79.6875,84.375,100,60.9375,100,100,50,96.875,93.75,35.9375,100,93.75,100,100,59.375,100,100,95.3125,100,100,100,93.75,100,100,100,100,100,100,100,100,57.8125,42.1875,81.25,100,59.375,70.3125,100,95.3125,100,100,100,79.6875,57.8125,29.6875,100,25,100,68.75,70.3125,100,89.0625,85.9375,100,48.4375,100,87.5,100,100,100,100,100,59.375,87.5,100,100,95.3125,75,93.75,56.25,57.8125,100,100,100,92.1875,84.375,100,62.5,48.4375,76.5625,100,100,100,56.25,100,100,93.75,39.0625,100,100,82.8125,100,57.8125,100,84.375,100,12.5,100,100,40.625,82.8125,100,100,100,76.5625,100,57.8125,100,100,100,100,100,100,100,82.8125,100,82.8125,39.0625,93.75,90.625,100,100,100,87.5,100,100,100,90.625,100,100,100,100,48.4375,95.3125,15.625,82.8125,75,100,100,71.875,81.25,100,84.375,100,100,73.4375,100,56.25,100,79.6875,64.0625,100,100,31.25,84.375,100,82.8125,95.3125,95.3125,51.5625,81.25,100,100,100,95.3125,17.1875,100,100,100,100,100,100,100,100,100,87.5,62.5,65.625,82.8125,92.1875,79.6875,23.4375,82.8125,100,87.5,100,100,100,100,100,75,65.625,82.8125,93.75,48.4375,100,84.375,53.125,100,82.8125,100,75,100,87.5,100,100,100,20.3125,100,81.25,100,100,100,42.1875,100,100,57.8125,65.625,100,93.75,100,87.5,100,48.4375,76.5625,76.5625,96.875,100,100,100,100,100,100,100,50,65.625,100,100,100,100,100,100,45.3125,64.0625,95.3125,100,100,64.0625,100,96.875,100,73.4375,75,100,100,100,85.9375,98.4375,87.5,73.4375,75,100,82.8125,100,100,87.5,32.8125,100,75,51.5625,79.6875,100,68.75,92.1875,100,71.875,100,87.5,15.625,100,90.625,31.25,100,100,100,100,100,100,100,100,100,100,73.4375,59.375,98.4375,54.6875,100,76.5625,100,85.9375,100,70.3125,95.3125,79.6875,100,100,54.6875,100,100,71.875,100,93.75,89.0625,100,100,43.75,70.3125,73.4375,73.4375,100,100,100,100,26.5625,70.3125,100,100,100,89.0625,25,100,37.5,100,100,100,100,67.1875,67.1875,100,73.4375,100,100,100,84.375,100,51.5625,81.25,53.125,87.5,71.875,100,100,76.5625,70.3125,92.1875,67.1875,100,51.5625,100,100,65.625,32.8125,18.75,82.8125,62.5,100,43.75,85.9375,100,100,100,100,100,100,100,75,100,100,100,100,57.8125,95.3125,100,85.9375,79.6875,100,100,100,100,79.6875,100,59.375,100,90.625,100,62.5,100,60.9375,100,100,100,89.0625,100,100,100,100,92.1875,43.75,100,100,100,59.375,100,32.8125,100,100,67.1875,51.5625,85.9375,76.5625,100,87.5,82.8125,71.875,65.625,57.8125,45.3125,100,100,75,59.375,60.9375,71.875,73.4375,90.625,95.3125,100,89.0625,100,54.6875,98.4375,78.125,73.4375,100,100,65.625,100,85.9375,100,84.375,85.9375,100,90.625,12.5,100,100,100,73.4375,37.5,100,100,100,100,100,84.375,100,100,64.0625,89.0625,100,82.8125,100,100,100,100,46.875,87.5,82.8125,43.75,78.125,54.6875,90.625,100,100,89.0625,67.1875,100,100,64.0625,40.625,92.1875,42.1875,73.4375,67.1875,100,100,59.375,100,100,100,32.8125,100,100,82.8125,100,100,93.75,100,87.5,32.8125,98.4375,100,100,100,96.875,100,100,100,12.5,90.625,79.6875,100,100,92.1875,87.5,76.5625,100,100,68.75,70.3125,100,92.1875,100,25,42.1875,76.5625,100,100,78.125,100,100,76.5625,39.0625,90.625,100,100,70.3125,78.125,98.4375,100,100,100,96.875,100,100,92.1875,100,100,48.4375,46.875,71.875,100,82.8125,100,100,100,100,100,100,37.5,100,100,90.625,100,100,100,100,100,100,100,95.3125,100,100,100,65.625,100,71.875,100,90.625,100,100,100,93.75,73.4375,96.875,100,37.5,100,42.1875,100,100,100,100,100,93.75,100,100,100,100,60.9375,100,76.5625,100,79.6875,100,75,100,100,100,100,76.5625,100,100,100,96.875,57.8125,100,100,82.8125,100,62.5,100,78.125,64.0625,57.8125,40.625,81.25,90.625,79.6875,64.0625,100,100,100,100,90.625,95.3125,87.5,85.9375,81.25,53.125,100,100,87.5,75,39.0625,79.6875,100,100,87.5,100,51.5625,45.3125,100,100,92.1875,100,42.1875,90.625,100,95.3125,100,100,100,79.6875,100,62.5,100,100,87.5,82.8125,100,100,100,100,100,100,100,100,100,100,100,59.375,100,79.6875,100,78.125,100,100,95.3125,100,100,71.875,62.5,67.1875,100,100,64.0625,100,100,81.25,100,100,68.75,100,39.0625,100,100,100,60.9375,54.6875,100,92.1875,100,100,89.0625,53.125,21.875,84.375,85.9375,62.5,100,100,87.5,100,100,87.5,100,64.0625,20.3125,54.6875,100,48.4375,56.25,100,95.3125,100,100,100,87.5,100,100,100,95.3125,100,34.375,20.3125,100,100,100,100,85.9375,100,100,100,100,100,12.5,32.8125,90.625,100,100,78.125,92.1875,100,100,100,100,84.375,93.75,65.625,92.1875,100,100,100,65.625,89.0625,100,100,100,100,78.125,68.75,100,100,100,67.1875,75,100,75,75,100,43.75,59.375,62.5,96.875,70.3125,100,96.875,100,92.1875,100,98.4375,26.5625,90.625,100,100,100,93.75,100,100,100,100,100,100,89.0625,100,23.4375,85.9375,100,100,54.6875,59.375,100,81.25,100,51.5625,89.0625,98.4375,100,53.125,82.8125,100,100,100,100,100,73.4375,100,84.375,100,35.9375,43.75,60.9375,89.0625,100,21.875,100,87.5,89.0625,100,51.5625,100,100,50,68.75,100,21.875,100,62.5,100,100,75,100,89.0625,100,60.9375,68.75,26.5625,78.125,100,100,90.625,9.375,40.625,81.25,70.3125,73.4375,84.375,100,60.9375,54.6875,100,37.5,100,70.3125,100,100,100,100,23.4375,70.3125,100,98.4375,100,95.3125,56.25,98.4375,100,89.0625,100,78.125,65.625,100,57.8125,75,23.4375,100,73.4375,100,100,57.8125,100,100,40.625,79.6875,100,31.25,100,100,100,100,95.3125,93.75,39.0625,100,100,76.5625,100,50,100,100,100,82.8125,100,84.375,95.3125,100,17.1875,100,85.9375,34.375,78.125,100,90.625,43.75,100,71.875,100,20.3125,35.9375,100,57.8125,75,100,31.25,100,100,100,81.25,31.25,90.625,51.5625,68.75,82.8125,75,92.1875,73.4375,28.125,100,70.3125,100,100,90.625,67.1875,65.625,54.6875,39.0625,100,100,70.3125,60.9375,100,100,71.875,84.375,92.1875,85.9375,43.75,100,68.75,100,93.75,59.375,62.5,100,93.75,100,79.6875,35.9375,100,100,100,100,95.3125,100,100,87.5,64.0625,100,64.0625,100,59.375,68.75,100,100,46.875,96.875,20.3125,100,68.75,79.6875,100,90.625,100,70.3125,82.8125,82.8125,100,87.5,100,100,100,100,100,84.375,45.3125,100,100,89.0625,100,100,100,92.1875,95.3125,100,100,100,56.25,100,89.0625,92.1875,70.3125,100,98.4375,100,100,100,93.75,100,100,84.375,100,76.5625,78.125,100,100,100,100,100,100,100,67.1875,100,100,81.25,100,100,95.3125,78.125,79.6875,85.9375,100,70.3125,45.3125,59.375,87.5,100,93.75,100,81.25,100,100,100,75,100,100,93.75,96.875,98.4375,67.1875,100,79.6875,100,100,43.75,100,62.5,4.6875,35.9375,100,56.25,100,100,95.3125,87.5,90.625,84.375,100,100,76.5625,81.25,100,100,70.3125,100,100,100,73.4375,100,100,100,81.25,100,82.8125,100,100,100,100,100,89.0625,100,81.25,100,100,84.375,100,100,100,100,85.9375,70.3125,48.4375,100,100,59.375,100,70.3125,100,76.5625,90.625,71.875,75,100,100,100,100,100,100,82.8125,100,96.875,54.6875,59.375,75,73.4375,100,92.1875,100,64.0625,90.625,100,89.0625,60.9375,95.3125,75,100,100,50,100,89.0625,34.375,64.0625,45.3125,95.3125,100,100,100,57.8125,70.3125,37.5,79.6875,60.9375,100,100,59.375,100,100,65.625,31.25,100,96.875,81.25,87.5,79.6875,100,90.625,100,100,84.375,87.5,42.1875,42.1875,75,71.875,39.0625,100,48.4375,100,100,53.125,70.3125,93.75,57.8125,100,89.0625,75,90.625,64.0625,100,100,100,100,87.5,70.3125,81.25,79.6875,100,100,100,48.4375,50,92.1875,100,81.25,100,73.4375,92.1875,57.8125,65.625,100,100,100,100,100,100,100,78.125,82.8125,64.0625,100,51.5625,64.0625,51.5625,81.25,92.1875,100,100,90.625,100,100,34.375,95.3125,100,100,42.1875,100,84.375,92.1875,43.75,100,100,57.8125,40.625,25,81.25,100,100,65.625,71.875,100,93.75,87.5,100,67.1875,65.625,78.125,100,78.125,100,90.625,100,60.9375,73.4375,100,98.4375,100,87.5,67.1875,40.625,12.5,100,71.875,62.5,100,82.8125,40.625,75,100,21.875,93.75,54.6875,85.9375,100,100,73.4375,84.375,100,100,81.25,31.25,43.75,100,100,100,100,93.75,45.3125,39.0625,100,100,100,79.6875,100,65.625,64.0625,100,100,100,100,100,100,62.5,42.1875,100,100,100,100,100,100,100,100,95.3125,60.9375,100,79.6875,100,100,54.6875,100,37.5,100,64.0625,100,100,100,70.3125,100,84.375,95.3125,93.75,100,100,92.1875,100,87.5,100,100,100,95.3125,79.6875,57.8125,75,100,100,100,28.125,81.25,100,100,65.625,100,100,100,100,53.125,53.125,100,81.25,100,100,68.75,93.75,84.375,65.625,79.6875,100,100,98.4375,96.875,100,100,75,90.625,48.4375,100,100,100,100,65.625,100,100,32.8125,100,70.3125,100,92.1875,64.0625,53.125,53.125,100,26.5625,100,100,40.625,54.6875,100,100,42.1875,100,70.3125,93.75,100,100,100,87.5,79.6875,87.5,100,81.25,100,31.25,100,100,81.25,60.9375,84.375,100,100,100,98.4375,100,100,84.375,56.25,100,59.375,78.125,100,100,76.5625,100,100,96.875,100,100,85.9375,100,73.4375,100,100,100,67.1875,100,100,59.375,100,100,64.0625,100,100,59.375,25,100,98.4375,100,100,85.9375,100,62.5,71.875,100,100,45.3125,57.8125,51.5625,100,100,93.75,100,82.8125,100,100,100,73.4375,100,89.0625,100,65.625,100,62.5,100,48.4375,100,100,59.375,82.8125,20.3125,100,78.125,100,93.75,100,64.0625,100,100,98.4375,100,100,100,76.5625,37.5,100,10.9375,100,93.75,100,51.5625,100,100,60.9375,59.375,25,68.75,100,100,100,57.8125,100,100,48.4375,100,100,81.25,100,73.4375,100,100,100,89.0625,75,100,100,100,100,100,59.375,100,78.125,53.125,59.375,100,76.5625,54.6875,100,90.625,84.375,43.75,100,100,37.5,10.9375,100,75,100,100,100,75,98.4375,79.6875,100,64.0625,100,100,39.0625,92.1875,100,100,81.25,93.75,100,100,64.0625,96.875,64.0625,73.4375,100,100,98.4375,100,100,100,100,82.8125,82.8125,100,92.1875,100,78.125,92.1875,76.5625,100,90.625,100,100,100,100,64.0625,59.375,78.125,100,100,100,96.875,100,100,93.75,53.125,87.5,87.5,18.75,51.5625,100,100,100,45.3125,29.6875,100,100,100,95.3125,85.9375,79.6875,96.875,87.5,100,84.375,100,62.5,100,76.5625,81.25,73.4375,100,57.8125,100,100,79.6875,81.25,100,73.4375,54.6875,100,100,100,100,42.1875,43.75,100,100,51.5625,100,100,67.1875,28.125,100,100,60.9375,93.75,78.125,100,100,54.6875,92.1875,100,100,100,100,59.375,100,73.4375,17.1875,100,98.4375,65.625,100,100,76.5625,100,100,100,70.3125,100,96.875,90.625,93.75,100,100,78.125,60.9375,100,56.25,100,84.375,100,54.6875,87.5,100,100,82.8125,100,35.9375,100,48.4375,65.625,70.3125,100,100,100,89.0625,100,92.1875,100,56.25,56.25,35.9375,100,100,100,100,79.6875,79.6875,92.1875,85.9375,100,70.3125,100,71.875,100,84.375,15.625,93.75,71.875,100,54.6875,95.3125,76.5625,100,45.3125,39.0625,100,64.0625,34.375,100,50,100,89.0625,59.375,68.75,68.75,100,75,71.875,71.875,85.9375,100,100,100,100,56.25,100,100,89.0625,100,82.8125,68.75,87.5,100,100,21.875,100,54.6875,100,100,46.875,100,39.0625,100,78.125,89.0625,100,54.6875,48.4375,95.3125,100,18.75,85.9375,100,100,100,100,76.5625,100,20.3125,100,60.9375,100,73.4375,100,73.4375,62.5,45.3125,100,100,48.4375,68.75,100,100,100,100,100,20.3125,100,51.5625,100,100,100,78.125,100,57.8125,78.125,100,95.3125,82.8125,57.8125,51.5625,53.125,100,100,76.5625,100,100,96.875,100,100,87.5,100,100,100,100,93.75,84.375,100,67.1875,100,100,100,100,87.5,100,71.875,100,76.5625,100,100,100,100,62.5,100,1.5625,100,78.125,29.6875,100,81.25,100,100,100,95.3125,100,100,100,82.8125,100,100,100,100,100,85.9375,100,75,50,100,57.8125,100,64.0625,100,100,98.4375,76.5625,100,46.875,64.0625,100,78.125,78.125,100,100,60.9375,100,100,75,100,100,100,89.0625,100,60.9375,31.25,100,85.9375,96.875,46.875,75,95.3125,62.5,100,84.375,68.75,51.5625,73.4375,100,100,60.9375,100,73.4375,100,68.75,56.25,100,65.625,100,96.875,92.1875,100,51.5625,93.75,100,100,96.875,85.9375,100,100,50,100,100,26.5625,71.875,100,100,75,85.9375,100,100,31.25,42.1875,56.25,100,100,100,51.5625,100,59.375,34.375,100,100,100,100,98.4375,64.0625,67.1875,100,54.6875,92.1875,100,57.8125,78.125,56.25,90.625,100,70.3125,62.5,100,93.75,53.125,100,100,100,8