"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_logistic_lm",0,0.01,1.5625,12,100,500,0.384591630086083,0.320589518187812,0.898954578116092,0.935483870967742,0.731558378114314
"AR1_logistic_lm",0,0.01,1.5625,12,100,1000,0.410202457796796,0.342002292215502,0.901866611596756,0.935483870967742,0.731558378114314
"AR1_logistic_lm",0,0.1,1.5625,12,100,500,0.511149572583553,0.418119804231334,0.855600347237866,0.930888575458392,0.75606358052055
"AR1_logistic_lm",0,0.1,1.5625,12,100,1000,0.52622409800571,0.430326787002766,0.848483782474758,0.930888575458392,0.75606358052055
"AR1_logistic_lm",0,0.75,1.5625,12,100,500,0.51629005298898,0.416866245765031,0.545348219825766,0.628604923798359,0.85034736411933
"AR1_logistic_lm",0,0.75,1.5625,12,100,1000,0.519258045096146,0.421053173150861,0.549648167079247,0.628604923798359,0.85034736411933
"AR1_logistic_lm",0,0.005,3.125,12,100,500,0.355557425249366,0.29354237793387,0.91441058529057,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.005,3.125,12,100,1000,0.382145075165903,0.315839619191909,0.922208471818965,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.01,3.125,12,100,500,0.385680235105187,0.317498022587682,0.915897687405519,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.01,3.125,12,100,1000,0.412028702133787,0.339476847301853,0.915633190185887,0.935483870967742,0.778089887640449
"AR1_logistic_lm",0,0.1,3.125,12,100,500,0.515372675249332,0.41659215956806,0.861014100070496,0.926657263751763,0.804128934203027
"AR1_logistic_lm",0,0.1,3.125,12,100,1000,0.531907654868157,0.429706320194288,0.852337272356847,0.926657263751763,0.804128934203027
"AR1_logistic_lm",0,0.75,3.125,12,100,500,0.54896460935245,0.437252521911599,0.572828366314612,0.592262602579132,0.89995913363302
"AR1_logistic_lm",0,0.75,3.125,12,100,1000,0.548313541151371,0.438031331498917,0.571596533021444,0.592262602579132,0.89995913363302
"AR1_logistic_lm",0,0.005,0,36,100,500,0.169817551368778,0.123323127533994,0.781996958755079,0.89873417721519,0.871828603645931
"AR1_logistic_lm",0,0.005,0,36,100,1000,0.185622068574061,0.1345189185582,0.807509720679615,0.89873417721519,0.871828603645931
"AR1_logistic_lm",0,0.01,0,36,100,500,0.191134736157617,0.137680882521601,0.787523117145323,0.869047619047619,0.872084273890143
"AR1_logistic_lm",0,0.01,0,36,100,1000,0.205168729849486,0.148200950154645,0.792652989171383,0.869047619047619,0.872084273890143
"AR1_logistic_lm",0,0.1,0,36,100,500,0.294281887900264,0.206399222484224,0.776941179052553,0.847222222222222,0.879946727549467
"AR1_logistic_lm",0,0.1,0,36,100,1000,0.306081813236489,0.214684134771629,0.770210466799434,0.847222222222222,0.879946727549467
"AR1_logistic_lm",0,0.75,0,36,100,500,0.392439398168587,0.269915839364956,0.558851455863546,0.621417797888386,0.928013510660756
"AR1_logistic_lm",0,0.75,0,36,100,1000,0.398616417644952,0.272881003522474,0.561284177362058,0.621417797888386,0.928013510660756
"AR1_logistic_lm",0,0.005,0.78125,36,100,500,0.162429226175108,0.122041654480522,0.781748155018119,0.89873417721519,0.885359894756625
"AR1_logistic_lm",0,0.005,0.78125,36,100,1000,0.178921672569988,0.133391735114689,0.806311685577324,0.89873417721519,0.885359894756625
"AR1_logistic_lm",0,0.01,0.78125,36,100,500,0.183127971033651,0.1361706040826,0.789731959482196,0.869047619047619,0.885628291948834
"AR1_logistic_lm",0,0.01,0.78125,36,100,1000,0.199523332729815,0.14760424181879,0.800637188488743,0.869047619047619,0.885628291948834
"AR1_logistic_lm",0,0.1,0.78125,36,100,500,0.288869324426258,0.205192235079646,0.776286094810285,0.840277777777778,0.893455098934551
"AR1_logistic_lm",0,0.1,0.78125,36,100,1000,0.296675430976412,0.213862020233319,0.783166041936102,0.840277777777778,0.893455098934551
"AR1_logistic_lm",0,0.75,0.78125,36,100,500,0.402544888094389,0.273422513112308,0.580197565827692,0.609351432880845,0.941524171416508
"AR1_logistic_lm",0,0.75,0.78125,36,100,1000,0.406348270478947,0.275209427147131,0.577038391328793,0.609351432880845,0.941524171416508
"AR1_logistic_lm",0,0.005,1.5625,36,100,500,0.166133218206034,0.120922454352708,0.779218614445118,0.89873417721519,0.889682390528096
"AR1_logistic_lm",0,0.005,1.5625,36,100,1000,0.182808824463057,0.132223108690315,0.800530227594628,0.89873417721519,0.889682390528096
"AR1_logistic_lm",0,0.01,1.5625,36,100,500,0.187169416645038,0.134913685541973,0.784124492586802,0.869047619047619,0.889954853273138
"AR1_logistic_lm",0,0.01,1.5625,36,100,1000,0.204486493847866,0.146606468980468,0.795343016551844,0.869047619047619,0.889954853273138
"AR1_logistic_lm",0,0.1,1.5625,36,100,500,0.291673724410538,0.20426152012194,0.779144077955991,0.840277777777778,0.897831050228311
"AR1_logistic_lm",0,0.1,1.5625,36,100,1000,0.305442126829924,0.213114142595323,0.778564057422977,0.840277777777778,0.897831050228311
"AR1_logistic_lm",0,0.75,1.5625,36,100,500,0.409905293453165,0.276396158202205,0.58708100472329,0.607843137254902,0.946168461051298
"AR1_logistic_lm",0,0.75,1.5625,36,100,1000,0.416734409184828,0.27913415766956,0.59343760955738,0.607843137254902,0.946168461051298
"AR1_logistic_lm",0,0.005,3.125,36,100,500,0.165086527208057,0.11929299567817,0.790069898220146,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.005,3.125,36,100,1000,0.180897252255737,0.130295334084979,0.792581372744572,0.89873417721519,0.90302574704003
"AR1_logistic_lm",0,0.01,3.125,36,100,500,0.183749494054146,0.132388211019094,0.788936176689186,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.01,3.125,36,100,1000,0.201823929077835,0.144197012081236,0.803050147883429,0.869047619047619,0.903310759969902
"AR1_logistic_lm",0,0.1,3.125,36,100,500,0.289058405696768,0.201992308021195,0.798326389984527,0.840277777777778,0.911339421613394
"AR1_logistic_lm",0,0.1,3.125,36,100,1000,0.303133570014074,0.21092104870449,0.765393790080332,0.840277777777778,0.911339421613394
"AR1_logistic_lm",0,0.75,3.125,36,100,500,0.420963958705414,0.281956241364758,0.594653307645281,0.567119155354449,0.955457040320878
"AR1_logistic_lm",0,0.75,3.125,36,100,1000,0.428254679076193,0.284893651357504,0.595634299519067,0.567119155354449,0.955457040320878
"AR1_logistic_lm",0,0.005,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,12,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,0.78125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,1.5625,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,500,NA,NA,NA,NA,NA
"AR1_logistic_lm",0,0.75,3.125,36,3000,1000,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,100,0,0.161482998710718,0.137773497743667,0.900503846123766,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.005,0,12,100,0,0.196822548955411,0.165803016952999,0.908615928727417,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,100,0,0.215369721467774,0.182675894940338,0.906009157341444,0.963541666666667,0.67439293598234
"AR1_Markov",64,0.01,0,12,100,0,0.254552456591248,0.214266164242531,0.914019371290493,0.933333333333333,0.674708410067526
"AR1_Markov",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,100,0,0.508583690930017,0.417398925420723,0.884100692333997,0.935546875,0.686264698523893
"AR1_Markov",64,0.1,0,12,100,0,0.523768017601109,0.429008660073977,0.864114988600464,0.9272030651341,0.686381274252097
"AR1_Markov",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,100,0,0.16247669804955,0.138451921014385,0.900503846123766,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.005,0.78125,12,100,0,0.198083887742306,0.166637684619572,0.908615928727417,0.943298969072165,0.709554765117135
"AR1_Markov",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,100,0,0.216709380932325,0.183576719043156,0.906009157341444,0.963541666666667,0.709713024282561
"AR1_Markov",64,0.01,0.78125,12,100,0,0.256150144951421,0.215322743969449,0.914019371290493,0.94,0.709754601226994
"AR1_Markov",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,100,0,0.511851110015782,0.419411238920875,0.884100692333997,0.93713163064833,0.722218748045776
"AR1_Markov",64,0.1,0.78125,12,100,0,0.52710414778885,0.431080156026451,0.864114988600464,0.932,0.7216875
"AR1_Markov",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,100,0,0.163445841358841,0.139112901613715,0.900503846123766,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.005,1.5625,12,100,0,0.199299476286581,0.167445235956347,0.908615928727417,0.963157894736842,0.734580012262416
"AR1_Markov",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,100,0,0.218007584757023,0.184454545815123,0.906009157341444,0.963541666666667,0.73467010056414
"AR1_Markov",64,0.01,1.5625,12,100,0,0.257704911331016,0.216360388547655,0.914019371290493,0.959183673469388,0.734789008832188
"AR1_Markov",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,100,0,0.515064026431059,0.421414530748485,0.884100692333997,0.93516699410609,0.747608029516603
"AR1_Markov",64,0.1,1.5625,12,100,0,0.530384968235835,0.433141243587291,0.864114988600464,0.939393939393939,0.747141518275539
"AR1_Markov",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,100,0,0.167078929710351,0.140466899095029,0.900503846123766,0.962365591397849,0.781108250582322
"AR1_Markov",64,0.005,3.125,12,100,0,0.195606636791326,0.163160455366836,0.877857923545149,0.957894736842105,0.781238503985285
"AR1_Markov",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,12,100,0,0.222844639077883,0.186239297100025,0.906009157341444,0.958333333333333,0.781334314446897
"AR1_Markov",64,0.01,3.125,12,100,0,0.25495648186815,0.212234629280482,0.915978872839503,0.954081632653061,0.78146467124632
"AR1_Markov",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,12,100,0,0.526920229122939,0.425424209599637,0.884100692333997,0.952777777777778,0.788909541511772
"AR1_Markov",64,0.1,3.125,12,100,0,0.53392011604105,0.431364134503377,0.869237623991032,0.935353535353535,0.794626679162762
"AR1_Markov",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,36,100,0,0.064463671801106,0.0487777207341834,0.732260070825196,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.005,0,36,100,0,0.0914341834637569,0.0681502125317437,0.777729405913521,0.9,0.866231343283582
"AR1_Markov",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,36,100,0,0.0955306271491947,0.0746226206181405,0.75089079332712,0.897435897435897,0.866069763103898
"AR1_Markov",64,0.01,0,36,100,0,0.123345477103968,0.0937714534568784,0.808386727970742,0.9,0.866231343283582
"AR1_Markov",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,36,100,0,0.373046638513752,0.267938219280108,0.859343179452704,0.885714285714286,0.875354107648725
"AR1_Markov",64,0.1,0,36,100,0,0.385235938475087,0.274866195435927,0.84911415573276,0.882978723404255,0.873727855258198
"AR1_Markov",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,36,100,0,0.0649507500460491,0.049020779756723,0.732260070825196,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.005,0.78125,36,100,0,0.0921546539407449,0.0684818193536361,0.777729405913521,0.933333333333333,0.878398510242086
"AR1_Markov",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,36,100,0,0.0961952300588539,0.074982470263215,0.75089079332712,0.897435897435897,0.879500093266182
"AR1_Markov",64,0.01,0.78125,36,100,0,0.12428864589773,0.0942214764469828,0.808386727970742,0.933333333333333,0.878398510242086
"AR1_Markov",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,36,100,0,0.375906425172314,0.269233627491289,0.859343179452704,0.876190476190476,0.88876298394712
"AR1_Markov",64,0.1,0.78125,36,100,0,0.388216614826393,0.27616023292592,0.84911415573276,0.901098901098901,0.887172725560369
"AR1_Markov",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,100,0,0.0674633284374941,0.0492564830799092,0.732260070825196,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.005,1.5625,36,100,0,0.0957534668057803,0.0688048063865248,0.777729405913521,0.933333333333333,0.88268156424581
"AR1_Markov",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,100,0,0.09984565089191,0.0753288938658028,0.75089079332712,0.897435897435897,0.883790337623578
"AR1_Markov",64,0.01,1.5625,36,100,0,0.129097501746931,0.0946579086715935,0.808386727970742,0.933333333333333,0.88268156424581
"AR1_Markov",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,100,0,0.390402415317004,0.270513233705257,0.859343179452704,0.876190476190476,0.893106704438149
"AR1_Markov",64,0.1,1.5625,36,100,0,0.403254848938853,0.277449954460813,0.84911415573276,0.911111111111111,0.891525423728814
"AR1_Markov",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,100,0,0.0684537742680233,0.0497554898474321,0.732260070825196,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.005,3.125,36,100,0,0.0884486899145568,0.0649050839816423,0.732894623602547,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,100,0,0.101197566430244,0.0760687590736096,0.75089079332712,0.931034482758621,0.895736361943772
"AR1_Markov",64,0.01,3.125,36,100,0,0.119176383919793,0.0897369884246373,0.752223852583397,0.933333333333333,0.895903165735568
"AR1_Markov",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,100,0,0.396201471554966,0.273066348704996,0.859343179452704,0.900990099009901,0.906397433478015
"AR1_Markov",64,0.1,3.125,36,100,0,0.396917387257042,0.273780757309916,0.854071356764137,0.911111111111111,0.904896421845574
"AR1_Markov",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_Markov",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
